Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-02-05T00:07:29,0.00002286,1896922936245,831360763,549063.28B SHIB
2022-02-05T00:08:29,0.00002286,1896922936245,831360763,549063.28B SHIB
2022-02-05T00:23:34,0.00002288,1901215763874,834856714,549063.28B SHIB
2022-02-05T00:24:34,0.00002288,1901215763874,834856714,549063.28B SHIB
2022-02-05T00:25:35,0.00002288,1901215763874,834856714,549063.28B SHIB
2022-02-05T00:27:36,0.00002299,1636023840321,841729215,549063.28B SHIB
2022-02-05T00:28:36,0.00002299,1636023840321,841729215,549063.28B SHIB
2022-02-05T00:29:37,0.00002299,1636023840321,841729215,549063.28B SHIB
2022-02-05T00:30:37,0.00002299,1636023840321,841729215,549063.28B SHIB
2022-02-05T00:31:37,0.00002299,1636023840321,841729215,549063.28B SHIB
2022-02-05T00:32:38,0.00002299,1636023840321,841729215,549063.28B SHIB
2022-02-05T00:33:38,0.00002308,1900718508551,845407198,549063.28B SHIB
2022-02-05T00:34:39,0.00002308,1900718508551,845407198,549063.28B SHIB
2022-02-05T00:38:41,0.00002308,1707668681273,845407198,549063.28B SHIB
2022-02-05T00:39:41,0.00002308,1707668681273,845407198,549063.28B SHIB
2022-02-05T00:40:41,0.00002308,1707668681273,845407198,549063.28B SHIB
2022-02-05T00:48:44,0.00002307,1897760174396,857822876,549063.28B SHIB
2022-02-05T00:49:45,0.00002307,1897760174396,857822876,549063.28B SHIB
