Date-Time,Burned
2022-02-05T00:02:23,410302032905649
2022-02-05T00:12:23,410302032905649
2022-02-05T00:22:24,410302032905649
2022-02-05T00:32:24,410302032905649
2022-02-05T00:42:25,410302032905649
2022-02-05T00:52:26,410302032905649
2022-02-05T01:02:26,410302032905649
2022-02-05T01:12:27,410302032905649
2022-02-05T01:22:27,410302032905649
2022-02-05T01:32:28,410302032905649
2022-02-05T01:42:28,410302032905649
2022-02-05T01:52:29,410302032905649
2022-02-05T02:02:30,410302032905649
2022-02-05T02:12:30,410302032905649
2022-02-05T02:22:31,410302032905649
2022-02-05T02:32:31,410302032905649
2022-02-05T02:42:32,410302032905649
2022-02-05T02:52:32,410302032905649
2022-02-05T03:02:33,410302032905649
2022-02-05T03:12:33,410302032905649
2022-02-05T03:22:34,410302032905649
2022-02-05T03:32:35,410302032905649
2022-02-05T03:42:35,410302032905649
2022-02-05T03:52:36,410302032905649
2022-02-05T04:02:36,410302032905649
2022-02-05T04:12:37,410302032905649
2022-02-05T04:22:38,410302032905649
2022-02-05T04:32:38,410302032905649
2022-02-05T04:42:39,410302032905649
2022-02-05T04:52:39,410302032905649
2022-02-05T05:02:40,410302032905649
2022-02-05T05:12:41,410302032905649
2022-02-05T05:22:41,410302032905649
2022-02-05T05:32:42,410302032905649
2022-02-05T05:42:43,410302032905649
2022-02-05T05:52:44,410302032905649
