Date-Time,Burned
2022-04-21T00:07:53,410313017972363
2022-04-21T00:17:54,410313017972363
2022-04-21T00:27:54,410313017972363
2022-04-21T00:37:55,410313017972363
2022-04-21T00:47:55,410313017972363
2022-04-21T00:57:56,410313017972363
2022-04-21T01:07:56,410313017972363
2022-04-21T01:17:57,410313017972363
2022-04-21T01:27:57,410313017972363
2022-04-21T01:37:58,410313017972363
2022-04-21T01:47:58,410313017972363
2022-04-21T01:57:59,410313017972363
2022-04-21T02:07:59,410313017972363
2022-04-21T02:18:00,410313017972363
