Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-04-21T00:01:10,0.9418,1917227117061,828508818,33.74B ADA
2022-04-21T00:02:11,0.9418,1917227117061,828508818,33.74B ADA
2022-04-21T00:07:12,0.9421,1917941145592,828804573,33.74B ADA
2022-04-21T00:08:12,0.9421,1917941145592,828804573,33.74B ADA
2022-04-21T00:09:13,0.9421,1917941145592,828804573,33.74B ADA
2022-04-21T00:11:13,0.9421,1917941145592,826699748,33.74B ADA
2022-04-21T00:12:14,0.9421,1917941145592,826699748,33.74B ADA
2022-04-21T00:15:15,0.941,1918010936418,823112212,33.74B ADA
2022-04-21T00:16:15,0.941,1918010936418,823112212,33.74B ADA
2022-04-21T00:17:15,0.941,1915854139296,823112212,33.74B ADA
