Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-05-31T00:33:18,0.00001181,1306732319681,621245039,549063.28B SHIB
2022-05-31T00:34:19,0.00001181,1306732319681,621245039,549063.28B SHIB
2022-05-31T00:35:20,0.00001181,1306732319681,621245039,549063.28B SHIB
2022-05-31T00:55:26,0.00001182,1307021345993,619864915,549063.28B SHIB
2022-05-31T00:56:26,0.00001182,1307021345993,619864915,549063.28B SHIB
2022-05-31T01:15:33,0.00001187,1310100548215,620680816,549063.28B SHIB
2022-05-31T01:16:33,0.00001187,1310100548215,620680816,549063.28B SHIB
2022-05-31T01:20:35,0.00001187,1309570095851,620817674,549063.28B SHIB
2022-05-31T01:21:36,0.00001187,1309570095851,620817674,549063.28B SHIB
2022-05-31T02:00:48,0.00001195,1311896625528,619001592,549063.28B SHIB
2022-05-31T02:01:49,0.00001195,1311896625528,619001592,549063.28B SHIB
2022-05-31T02:05:50,0.00001193,1311880726132,619084444,549063.28B SHIB
2022-05-31T02:06:51,0.00001193,1311880726132,619084444,549063.28B SHIB
2022-05-31T04:00:28,0.00001189,1310700867650,603384866,549063.28B SHIB
2022-05-31T04:01:28,0.00001189,1310700867650,603384866,549063.28B SHIB
2022-05-31T04:11:31,0.0000119,1311697570120,600469731,549063.28B SHIB
2022-05-31T04:12:31,0.0000119,1311697570120,600469731,549063.28B SHIB
2022-05-31T04:23:35,0.00001189,1313128616401,599744221,549063.28B SHIB
2022-05-31T04:24:36,0.00001189,1313128616401,599744221,549063.28B SHIB
2022-05-31T04:31:38,0.0000119,1313181645868,599634274,549063.28B SHIB
2022-05-31T04:32:39,0.0000119,1313181645868,599634274,549063.28B SHIB
2022-05-31T04:56:47,0.00001191,1316591630459,599677501,549063.28B SHIB
2022-05-31T04:57:47,0.00001191,1316591630459,599677501,549063.28B SHIB
2022-05-31T04:58:47,0.00001191,1316591630459,599677501,549063.28B SHIB
2022-05-31T05:00:48,0.00001191,1315486897456,599677501,549063.28B SHIB
2022-05-31T05:01:48,0.00001191,1315486897456,599677501,549063.28B SHIB
2022-05-31T05:02:49,0.00001191,1315486897456,599677501,549063.28B SHIB
2022-05-31T05:03:49,0.00001191,1314580626795,599677501,549063.28B SHIB
2022-05-31T05:04:49,0.00001191,1314580626795,599677501,549063.28B SHIB
2022-05-31T05:05:50,0.00001192,1314580626795,600114260,549063.28B SHIB
2022-05-31T05:06:50,0.00001192,1314580626795,600114260,549063.28B SHIB
2022-05-31T05:07:51,0.00001189,1314727294573,595711592,549063.28B SHIB
2022-05-31T05:08:51,0.00001189,1314727294573,595711592,549063.28B SHIB
2022-05-31T05:09:51,0.00001189,1314727294573,595711592,549063.28B SHIB
2022-05-31T05:10:52,0.00001189,1314727294573,595711592,549063.28B SHIB
2022-05-31T05:11:52,0.00001189,1314727294573,595711592,549063.28B SHIB
2022-05-31T05:12:52,0.00001189,1314727294573,595711592,549063.28B SHIB
2022-05-31T05:13:53,0.00001189,1313911803825,595468970,549063.28B SHIB
2022-05-31T05:14:53,0.00001189,1313911803825,595468970,549063.28B SHIB
2022-05-31T05:15:54,0.00001189,1313911803825,595468970,549063.28B SHIB
2022-05-31T05:16:54,0.0000119,1313911803825,594988427,549063.28B SHIB
2022-05-31T05:17:55,0.0000119,1313911803825,594988427,549063.28B SHIB
2022-05-31T05:20:56,0.0000119,1313908584845,594988427,549063.28B SHIB
2022-05-31T05:21:56,0.0000119,1313908584845,594988427,549063.28B SHIB
2022-05-31T05:22:57,0.0000119,1314697974550,594675850,549063.28B SHIB
2022-05-31T05:23:57,0.0000119,1314697974550,594675850,549063.28B SHIB
2022-05-31T05:24:58,0.0000119,1314697974550,594675850,549063.28B SHIB
2022-05-31T05:25:58,0.0000119,1314697974550,594675850,549063.28B SHIB
2022-05-31T05:26:58,0.0000119,1314697974550,594675850,549063.28B SHIB
2022-05-31T05:27:59,0.0000119,1314697974550,594675850,549063.28B SHIB
2022-05-31T05:28:59,0.00001188,1315034229279,593718058,549063.28B SHIB
2022-05-31T05:30:00,0.00001188,1315034229279,593718058,549063.28B SHIB
2022-05-31T05:35:02,0.00001181,1310809125317,592231856,549063.28B SHIB
2022-05-31T05:36:02,0.00001181,1310809125317,592231856,549063.28B SHIB
2022-05-31T05:58:09,0.00001175,1307192182707,581758297,549063.28B SHIB
2022-05-31T05:59:09,0.00001175,1307192182707,581758297,549063.28B SHIB
2022-05-31T06:00:10,0.00001175,1307192182707,581899879,549063.28B SHIB
2022-05-31T06:01:10,0.00001175,1307192182707,581899879,549063.28B SHIB
2022-05-31T06:04:12,0.00001173,1305221324295,580145234,549063.28B SHIB
2022-05-31T06:05:12,0.00001173,1305221324295,580145234,549063.28B SHIB
2022-05-31T06:06:12,0.00001173,1305221324295,580145234,549063.28B SHIB
