Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-05-31T00:33:18,0.00001181,1306732319681,621245039,549063.28B SHIB
2022-05-31T00:34:19,0.00001181,1306732319681,621245039,549063.28B SHIB
2022-05-31T00:35:20,0.00001181,1306732319681,621245039,549063.28B SHIB
2022-05-31T00:55:26,0.00001182,1307021345993,619864915,549063.28B SHIB
2022-05-31T00:56:26,0.00001182,1307021345993,619864915,549063.28B SHIB
2022-05-31T01:15:33,0.00001187,1310100548215,620680816,549063.28B SHIB
2022-05-31T01:16:33,0.00001187,1310100548215,620680816,549063.28B SHIB
2022-05-31T01:20:35,0.00001187,1309570095851,620817674,549063.28B SHIB
2022-05-31T01:21:36,0.00001187,1309570095851,620817674,549063.28B SHIB
2022-05-31T02:00:48,0.00001195,1311896625528,619001592,549063.28B SHIB
2022-05-31T02:01:49,0.00001195,1311896625528,619001592,549063.28B SHIB
2022-05-31T02:05:50,0.00001193,1311880726132,619084444,549063.28B SHIB
2022-05-31T02:06:51,0.00001193,1311880726132,619084444,549063.28B SHIB
2022-05-31T04:00:28,0.00001189,1310700867650,603384866,549063.28B SHIB
2022-05-31T04:01:28,0.00001189,1310700867650,603384866,549063.28B SHIB
2022-05-31T04:11:31,0.0000119,1311697570120,600469731,549063.28B SHIB
2022-05-31T04:12:31,0.0000119,1311697570120,600469731,549063.28B SHIB
2022-05-31T04:23:35,0.00001189,1313128616401,599744221,549063.28B SHIB
2022-05-31T04:24:36,0.00001189,1313128616401,599744221,549063.28B SHIB
2022-05-31T04:31:38,0.0000119,1313181645868,599634274,549063.28B SHIB
2022-05-31T04:32:39,0.0000119,1313181645868,599634274,549063.28B SHIB
2022-05-31T04:56:47,0.00001191,1316591630459,599677501,549063.28B SHIB
2022-05-31T04:57:47,0.00001191,1316591630459,599677501,549063.28B SHIB
2022-05-31T04:58:47,0.00001191,1316591630459,599677501,549063.28B SHIB
2022-05-31T05:00:48,0.00001191,1315486897456,599677501,549063.28B SHIB
2022-05-31T05:01:48,0.00001191,1315486897456,599677501,549063.28B SHIB
2022-05-31T05:02:49,0.00001191,1315486897456,599677501,549063.28B SHIB
2022-05-31T05:03:49,0.00001191,1314580626795,599677501,549063.28B SHIB
2022-05-31T05:04:49,0.00001191,1314580626795,599677501,549063.28B SHIB
2022-05-31T05:05:50,0.00001192,1314580626795,600114260,549063.28B SHIB
2022-05-31T05:06:50,0.00001192,1314580626795,600114260,549063.28B SHIB
2022-05-31T05:07:51,0.00001189,1314727294573,595711592,549063.28B SHIB
2022-05-31T05:08:51,0.00001189,1314727294573,595711592,549063.28B SHIB
2022-05-31T05:09:51,0.00001189,1314727294573,595711592,549063.28B SHIB
2022-05-31T05:10:52,0.00001189,1314727294573,595711592,549063.28B SHIB
2022-05-31T05:11:52,0.00001189,1314727294573,595711592,549063.28B SHIB
2022-05-31T05:12:52,0.00001189,1314727294573,595711592,549063.28B SHIB
2022-05-31T05:13:53,0.00001189,1313911803825,595468970,549063.28B SHIB
2022-05-31T05:14:53,0.00001189,1313911803825,595468970,549063.28B SHIB
2022-05-31T05:15:54,0.00001189,1313911803825,595468970,549063.28B SHIB
2022-05-31T05:16:54,0.0000119,1313911803825,594988427,549063.28B SHIB
2022-05-31T05:17:55,0.0000119,1313911803825,594988427,549063.28B SHIB
2022-05-31T05:20:56,0.0000119,1313908584845,594988427,549063.28B SHIB
2022-05-31T05:21:56,0.0000119,1313908584845,594988427,549063.28B SHIB
2022-05-31T05:22:57,0.0000119,1314697974550,594675850,549063.28B SHIB
2022-05-31T05:23:57,0.0000119,1314697974550,594675850,549063.28B SHIB
2022-05-31T05:24:58,0.0000119,1314697974550,594675850,549063.28B SHIB
2022-05-31T05:25:58,0.0000119,1314697974550,594675850,549063.28B SHIB
2022-05-31T05:26:58,0.0000119,1314697974550,594675850,549063.28B SHIB
2022-05-31T05:27:59,0.0000119,1314697974550,594675850,549063.28B SHIB
2022-05-31T05:28:59,0.00001188,1315034229279,593718058,549063.28B SHIB
2022-05-31T05:30:00,0.00001188,1315034229279,593718058,549063.28B SHIB
2022-05-31T05:35:02,0.00001181,1310809125317,592231856,549063.28B SHIB
2022-05-31T05:36:02,0.00001181,1310809125317,592231856,549063.28B SHIB
2022-05-31T05:58:09,0.00001175,1307192182707,581758297,549063.28B SHIB
2022-05-31T05:59:09,0.00001175,1307192182707,581758297,549063.28B SHIB
2022-05-31T06:00:10,0.00001175,1307192182707,581899879,549063.28B SHIB
2022-05-31T06:01:10,0.00001175,1307192182707,581899879,549063.28B SHIB
2022-05-31T06:04:12,0.00001173,1305221324295,580145234,549063.28B SHIB
2022-05-31T06:05:12,0.00001173,1305221324295,580145234,549063.28B SHIB
2022-05-31T06:06:12,0.00001173,1305221324295,580145234,549063.28B SHIB
2022-05-31T06:07:13,0.00001173,1305221324295,580145234,549063.28B SHIB
2022-05-31T06:08:13,0.00001173,1305221324295,580145234,549063.28B SHIB
2022-05-31T06:09:14,0.00001173,1305221324295,580145234,549063.28B SHIB
2022-05-31T06:10:14,0.00001176,1307301595273,576845799,549063.28B SHIB
2022-05-31T06:11:14,0.00001176,1307301595273,576845799,549063.28B SHIB
2022-05-31T06:12:15,0.00001176,1307301595273,576845799,549063.28B SHIB
2022-05-31T06:13:15,0.00001176,1307301595273,576845799,549063.28B SHIB
2022-05-31T06:14:15,0.00001176,1309463199063,576845799,549063.28B SHIB
2022-05-31T06:15:16,0.00001176,1309463199063,576845799,549063.28B SHIB
2022-05-31T06:16:16,0.00001176,1309463199063,576845799,549063.28B SHIB
2022-05-31T06:17:17,0.00001176,1309463199063,570926932,549063.28B SHIB
2022-05-31T06:18:17,0.00001176,1309463199063,570926932,549063.28B SHIB
2022-05-31T06:26:20,0.00001177,1310593491354,566713595,549063.28B SHIB
2022-05-31T06:27:20,0.00001177,1310593491354,566713595,549063.28B SHIB
2022-05-31T06:28:21,0.00001177,1310454248362,566713595,549063.28B SHIB
2022-05-31T06:29:21,0.00001177,1310454248362,566713595,549063.28B SHIB
2022-05-31T06:40:25,0.00001172,1306477102472,565592104,549063.28B SHIB
2022-05-31T06:41:25,0.00001172,1306477102472,565592104,549063.28B SHIB
2022-05-31T06:42:25,0.00001172,1306477102472,565592104,549063.28B SHIB
2022-05-31T06:43:26,0.00001172,1306477102472,565592104,549063.28B SHIB
2022-05-31T06:44:26,0.00001172,1303826253540,565592104,549063.28B SHIB
2022-05-31T06:45:27,0.00001172,1303826253540,565592104,549063.28B SHIB
2022-05-31T06:46:27,0.00001172,1303826253540,565592104,549063.28B SHIB
2022-05-31T06:47:27,0.00001172,1303826253540,565592104,549063.28B SHIB
2022-05-31T06:48:28,0.00001165,1303826253540,564470731,549063.28B SHIB
2022-05-31T06:49:28,0.00001165,1295083393810,564470731,549063.28B SHIB
2022-05-31T06:50:28,0.00001165,1295083393810,564470731,549063.28B SHIB
2022-05-31T06:51:29,0.00001165,1295083393810,564470731,549063.28B SHIB
2022-05-31T06:52:29,0.00001159,1295083393810,569747424,549063.28B SHIB
2022-05-31T06:53:29,0.00001159,1295083393810,569747424,549063.28B SHIB
2022-05-31T06:54:30,0.00001159,1295083393810,569747424,549063.28B SHIB
2022-05-31T07:10:35,0.00001167,1295669099044,574518996,549063.28B SHIB
2022-05-31T07:11:35,0.00001167,1295669099044,574518996,549063.28B SHIB
2022-05-31T07:36:43,0.00001165,1299995692085,571631158,549063.28B SHIB
2022-05-31T07:37:44,0.00001165,1299995692085,571631158,549063.28B SHIB
2022-05-31T07:45:46,0.00001168,1302336408078,570335520,549063.28B SHIB
2022-05-31T07:46:47,0.00001168,1302336408078,570335520,549063.28B SHIB
2022-05-31T07:47:47,0.00001168,1302336408078,570335520,549063.28B SHIB
2022-05-31T07:48:47,0.00001168,1302336408078,570335520,549063.28B SHIB
2022-05-31T08:00:51,0.0000117,1304995961544,569067221,549063.28B SHIB
2022-05-31T08:01:52,0.0000117,1304995961544,569067221,549063.28B SHIB
2022-05-31T08:02:52,0.0000117,1304995961544,569067221,549063.28B SHIB
2022-05-31T08:16:57,0.00001168,1303889270263,562281268,549063.28B SHIB
2022-05-31T08:17:57,0.00001168,1303889270263,562281268,549063.28B SHIB
2022-05-31T08:42:06,0.00001169,1302562129606,561588037,549063.28B SHIB
2022-05-31T08:43:06,0.00001169,1302562129606,561588037,549063.28B SHIB
2022-05-31T08:44:06,0.00001169,1302562129606,561588037,549063.28B SHIB
2022-05-31T08:51:08,0.00001176,1308394617293,561174930,549063.28B SHIB
2022-05-31T08:52:09,0.00001176,1308394617293,561174930,549063.28B SHIB
2022-05-31T08:53:09,0.00001176,1308394617293,561174930,549063.28B SHIB
2022-05-31T08:54:09,0.00001176,1308394617293,561174930,549063.28B SHIB
2022-05-31T08:55:10,0.00001176,1308394617293,561174930,549063.28B SHIB
2022-05-31T08:56:10,0.00001176,1308394617293,561174930,549063.28B SHIB
2022-05-31T08:57:10,0.00001176,1314568383139,561174930,549063.28B SHIB
2022-05-31T08:58:11,0.00001176,1314568383139,561174930,549063.28B SHIB
2022-05-31T08:59:11,0.00001176,1314568383139,561174930,549063.28B SHIB
2022-05-31T09:00:12,0.00001176,1314568383139,561174930,549063.28B SHIB
2022-05-31T09:01:12,0.00001182,1314568383139,562092045,549063.28B SHIB
2022-05-31T09:02:13,0.0000119,1314568383139,565457409,549063.28B SHIB
2022-05-31T09:03:13,0.0000119,1314568383139,565457409,549063.28B SHIB
2022-05-31T09:04:13,0.0000119,1314568383139,565457409,549063.28B SHIB
2022-05-31T09:05:14,0.0000119,1314568383139,565457409,549063.28B SHIB
2022-05-31T09:06:14,0.0000119,1321642183157,565457409,549063.28B SHIB
2022-05-31T09:07:15,0.0000119,1321642183157,565457409,549063.28B SHIB
2022-05-31T09:20:21,0.00001181,1320453270076,569043464,549063.28B SHIB
2022-05-31T09:21:21,0.00001181,1320453270076,569043464,549063.28B SHIB
2022-05-31T09:22:21,0.00001181,1320453270076,569043464,549063.28B SHIB
2022-05-31T09:43:27,0.00001182,1318825447635,569370769,549063.28B SHIB
2022-05-31T09:44:28,0.00001182,1318825447635,569370769,549063.28B SHIB
2022-05-31T09:45:28,0.00001182,1318825447635,569370769,549063.28B SHIB
2022-05-31T09:55:31,0.00001188,1319803598980,568242569,549063.28B SHIB
2022-05-31T09:56:31,0.00001188,1319803598980,568242569,549063.28B SHIB
2022-05-31T09:57:32,0.00001188,1319803598980,568242569,549063.28B SHIB
2022-05-31T09:58:32,0.00001188,1319803598980,568242569,549063.28B SHIB
2022-05-31T09:59:32,0.00001188,1322785808058,568242569,549063.28B SHIB
2022-05-31T10:00:33,0.00001188,1322785808058,568173497,549063.28B SHIB
2022-05-31T10:01:33,0.00001188,1322785808058,568173497,549063.28B SHIB
2022-05-31T10:02:34,0.00001188,1322099198689,568173497,549063.28B SHIB
2022-05-31T10:03:34,0.00001188,1322099198689,568173497,549063.28B SHIB
2022-05-31T10:04:35,0.00001188,1322099198689,568173497,549063.28B SHIB
2022-05-31T10:05:35,0.00001188,1322099198689,568173497,549063.28B SHIB
2022-05-31T10:08:36,0.00001188,1321676615825,567551181,549063.28B SHIB
2022-05-31T10:09:36,0.00001188,1321676615825,567551181,549063.28B SHIB
2022-05-31T10:15:39,0.00001185,1318833151720,565930688,549063.28B SHIB
2022-05-31T10:16:39,0.00001185,1318833151720,565930688,549063.28B SHIB
2022-05-31T10:17:39,0.00001185,1318833151720,565930688,549063.28B SHIB
2022-05-31T10:19:40,0.00001188,1321441220872,566272946,549063.28B SHIB
2022-05-31T10:20:40,0.00001188,1321441220872,566272946,549063.28B SHIB
2022-05-31T15:16:17,0.00001175,1307796776473,505505729,549063.28B SHIB
2022-05-31T15:17:18,0.00001175,1307796776473,505505729,549063.28B SHIB
2022-05-31T15:18:18,0.00001175,1307796776473,505505729,549063.28B SHIB
2022-05-31T15:19:18,0.00001175,1307796776473,505505729,549063.28B SHIB
2022-05-31T15:45:26,0.00001177,1310290578595,499307614,549063.28B SHIB
2022-05-31T15:46:27,0.00001177,1310290578595,499307614,549063.28B SHIB
2022-05-31T16:15:36,0.00001181,1313477323311,489279311,549063.28B SHIB
2022-05-31T16:16:36,0.00001181,1313477323311,489279311,549063.28B SHIB
