Date-Time,Price,High,Low,Volume
2022-05-31T00:03:45,30.96,31.8214,29.58,17473183
2022-05-31T00:08:46,30.96,31.8214,29.58,17473183
2022-05-31T00:13:47,30.96,31.8214,29.58,17473183
2022-05-31T00:18:48,30.96,31.8214,29.58,17473183
2022-05-31T00:23:49,30.96,31.8214,29.58,17473183
2022-05-31T00:28:50,30.96,31.8214,29.58,17473183
2022-05-31T00:33:51,30.96,31.8214,29.58,17473183
2022-05-31T00:38:51,30.96,31.8214,29.58,17473183
2022-05-31T00:43:53,30.96,31.8214,29.58,17473183
2022-05-31T00:48:54,30.96,31.8214,29.58,17473183
2022-05-31T00:53:54,30.96,31.8214,29.58,17473183
2022-05-31T00:58:55,30.96,31.8214,29.58,17473183
2022-05-31T01:03:57,30.96,31.8214,29.58,17473183
2022-05-31T01:08:59,30.96,31.8214,29.58,17473183
2022-05-31T01:14:00,30.96,31.8214,29.58,17473183
2022-05-31T01:19:01,30.96,31.8214,29.58,17473183
2022-05-31T01:24:02,30.96,31.8214,29.58,17473183
2022-05-31T01:29:03,30.96,31.8214,29.58,17473183
2022-05-31T01:34:04,30.96,31.8214,29.58,17473183
2022-05-31T01:39:04,30.96,31.8214,29.58,17473183
2022-05-31T01:44:05,30.96,31.8214,29.58,17473183
2022-05-31T01:49:06,30.96,31.8214,29.58,17473183
2022-05-31T01:54:07,30.96,31.8214,29.58,17473183
2022-05-31T01:59:08,30.96,31.8214,29.58,17473183
2022-05-31T02:04:09,30.96,31.8214,29.58,17473183
2022-05-31T02:09:09,30.96,31.8214,29.58,17473183
2022-05-31T02:14:10,30.96,31.8214,29.58,17473183
2022-05-31T02:19:11,30.96,31.8214,29.58,17473183
2022-05-31T02:24:12,30.96,31.8214,29.58,17473183
2022-05-31T02:29:13,30.96,31.8214,29.58,17473183
2022-05-31T02:34:14,30.96,31.8214,29.58,17473183
2022-05-31T02:39:15,30.96,31.8214,29.58,17473183
2022-05-31T02:44:15,30.96,31.8214,29.58,17473183
2022-05-31T02:49:16,30.96,31.8214,29.58,17473183
2022-05-31T02:54:17,30.96,31.8214,29.58,17473183
2022-05-31T02:59:18,30.96,31.8214,29.58,17473183
2022-05-31T03:04:19,30.96,31.8214,29.58,17473183
2022-05-31T03:09:20,30.96,31.8214,29.58,17473183
2022-05-31T03:14:21,30.96,31.8214,29.58,17473183
2022-05-31T03:19:22,30.96,31.8214,29.58,17473183
2022-05-31T03:24:22,30.96,31.8214,29.58,17473183
2022-05-31T03:29:23,30.96,31.8214,29.58,17473183
2022-05-31T03:34:24,30.96,31.8214,29.58,17473183
2022-05-31T03:39:25,30.96,31.8214,29.58,17473183
2022-05-31T03:44:26,30.96,31.8214,29.58,17473183
2022-05-31T03:49:26,30.96,31.8214,29.58,17473183
2022-05-31T03:54:27,30.96,31.8214,29.58,17473183
2022-05-31T03:59:28,30.96,31.8214,29.58,17473183
2022-05-31T04:04:29,30.96,31.8214,29.58,17473183
2022-05-31T04:09:30,30.96,31.8214,29.58,17473183
2022-05-31T04:14:31,30.96,31.8214,29.58,17473183
2022-05-31T04:19:31,30.96,31.8214,29.58,17473183
2022-05-31T04:24:32,30.96,31.8214,29.58,17473183
2022-05-31T04:29:33,30.96,31.8214,29.58,17473183
2022-05-31T04:34:34,30.96,31.8214,29.58,17473183
2022-05-31T04:39:35,30.96,31.8214,29.58,17473183
2022-05-31T04:44:36,30.96,31.8214,29.58,17473183
2022-05-31T04:49:37,30.96,31.8214,29.58,17473183
2022-05-31T04:54:37,30.96,31.8214,29.58,17473183
2022-05-31T04:59:38,30.96,31.8214,29.58,17473183
2022-05-31T05:04:39,30.96,31.8214,29.58,17473183
2022-05-31T05:09:40,30.96,31.8214,29.58,17473183
2022-05-31T05:14:41,30.96,31.8214,29.58,17473183
2022-05-31T05:19:41,30.96,31.8214,29.58,17473183
2022-05-31T05:24:42,30.96,31.8214,29.58,17473183
2022-05-31T05:29:43,30.96,31.8214,29.58,17473183
2022-05-31T05:34:44,30.96,31.8214,29.58,17473183
2022-05-31T05:39:45,30.96,31.8214,29.58,17473183
2022-05-31T05:44:45,30.96,31.8214,29.58,17473183
2022-05-31T05:49:46,30.96,31.8214,29.58,17473183
2022-05-31T05:54:47,30.96,31.8214,29.58,17473183
2022-05-31T05:59:48,30.96,31.8214,29.58,17473183
2022-05-31T06:04:49,30.96,31.8214,29.58,17473183
