Date-Time,Price,High,Low,Volume
2022-05-31T00:03:45,4.76,4.85,4.57,740491
2022-05-31T00:08:46,4.76,4.85,4.57,740491
2022-05-31T00:13:47,4.76,4.85,4.57,740491
2022-05-31T00:18:48,4.76,4.85,4.57,740491
2022-05-31T00:23:49,4.76,4.85,4.57,740491
2022-05-31T00:28:50,4.76,4.85,4.57,740491
2022-05-31T00:33:51,4.76,4.85,4.57,740491
2022-05-31T00:38:52,4.76,4.85,4.57,740491
2022-05-31T00:43:52,4.76,4.85,4.57,740491
2022-05-31T00:48:53,4.76,4.85,4.57,740491
2022-05-31T00:53:54,4.76,4.85,4.57,740491
2022-05-31T00:58:55,4.76,4.85,4.57,740491
2022-05-31T01:03:56,4.76,4.85,4.57,740491
2022-05-31T01:08:57,4.76,4.85,4.57,740491
2022-05-31T01:13:58,4.76,4.85,4.57,740491
2022-05-31T01:18:59,4.76,4.85,4.57,740491
2022-05-31T01:24:00,4.76,4.85,4.57,740491
2022-05-31T01:29:01,4.76,4.85,4.57,740491
2022-05-31T01:34:02,4.76,4.85,4.57,740491
2022-05-31T01:39:03,4.76,4.85,4.57,740491
2022-05-31T01:44:04,4.76,4.85,4.57,740491
2022-05-31T01:49:05,4.76,4.85,4.57,740491
2022-05-31T01:54:06,4.76,4.85,4.57,740491
2022-05-31T01:59:07,4.76,4.85,4.57,740491
2022-05-31T02:04:07,4.76,4.85,4.57,740491
