Date-Time,Burned
2022-05-24T00:07:40,410365018574492
2022-05-24T00:17:40,410365018574492
2022-05-24T00:27:41,410365018574492
2022-05-24T00:37:41,410365018574492
2022-05-24T00:47:42,410365018574492
2022-05-24T00:57:43,410365018574492
2022-05-24T01:07:43,410365018574492
2022-05-24T01:17:44,410365018574492
2022-05-24T01:27:44,410365018574492
2022-05-24T01:37:45,410365018574492
2022-05-24T01:47:45,410365019829411
2022-05-24T01:57:46,410365019829411
2022-05-24T02:07:46,410365019829411
2022-05-24T02:17:47,410365022991832
2022-05-24T02:27:47,410365022991832
2022-05-24T02:37:48,410365022991832
2022-05-24T02:47:48,410365023912773
2022-05-24T02:57:49,410365064197323
