Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-05-24T00:26:44,0.08386,1263063134420,509590555,132.67B DOGE
2022-05-24T00:27:44,0.08386,1263063134420,509590555,132.67B DOGE
2022-05-24T00:28:45,0.08386,1263063134420,509590555,132.67B DOGE
2022-05-24T00:29:45,0.08386,1262215659697,509590555,132.67B DOGE
2022-05-24T00:30:45,0.08386,1262215659697,509590555,132.67B DOGE
2022-05-24T00:31:45,0.08386,1262215659697,509590555,132.67B DOGE
2022-05-24T00:32:46,0.08386,1262215659697,509590555,132.67B DOGE
2022-05-24T00:33:46,0.08386,1262215659697,509590555,132.67B DOGE
2022-05-24T00:39:48,0.08393,1263219575911,504222312,132.67B DOGE
2022-05-24T00:40:48,0.08393,1263219575911,504222312,132.67B DOGE
2022-05-24T00:41:48,0.08393,1263219575911,504222312,132.67B DOGE
2022-05-24T00:42:48,0.08393,1263219575911,504222312,132.67B DOGE
2022-05-24T00:43:49,0.08393,1263219575911,504222312,132.67B DOGE
2022-05-24T00:44:49,0.08393,1263219575911,504222312,132.67B DOGE
2022-05-24T00:45:49,0.08393,1263219575911,504222312,132.67B DOGE
2022-05-24T00:46:50,0.08393,1263219575911,504222312,132.67B DOGE
2022-05-24T01:13:58,0.08409,1262595450348,485652335,132.67B DOGE
2022-05-24T01:14:59,0.08409,1262595450348,485652335,132.67B DOGE
2022-05-24T01:15:59,0.08409,1262595450348,485652335,132.67B DOGE
2022-05-24T01:19:00,0.08401,1263127256352,485002777,132.67B DOGE
2022-05-24T01:20:01,0.08401,1263127256352,485002777,132.67B DOGE
2022-05-24T01:21:01,0.08401,1263127256352,485002777,132.67B DOGE
2022-05-24T01:22:01,0.08401,1263127256352,485002777,132.67B DOGE
2022-05-24T01:53:11,0.08356,1259031138404,479931542,132.67B DOGE
2022-05-24T01:54:12,0.08356,1259031138404,479931542,132.67B DOGE
