Date-Time,Burned
2022-05-25T00:08:57,410365415214713
2022-05-25T00:18:58,410365415214713
2022-05-25T00:28:58,410365415214713
2022-05-25T00:38:59,410365415214713
2022-05-25T00:48:59,410365415214713
2022-05-25T00:59:00,410365420414713
2022-05-25T01:09:01,410365420414713
2022-05-25T01:19:01,410365420414713
2022-05-25T01:29:02,410365421515445
2022-05-25T01:39:02,410365421515445
2022-05-25T01:49:03,410365421515445
2022-05-25T01:59:03,410365421515445
2022-05-25T02:09:04,410365421515445
2022-05-25T02:19:04,410365421515445
2022-05-25T02:29:05,410365422362217
2022-05-25T02:39:06,410365422362217
2022-05-25T02:49:06,410365422362217
2022-05-25T02:59:07,410365422362217
2022-05-25T03:09:08,410365422362217
2022-05-25T03:19:08,410365422362217
2022-05-25T03:29:09,410365422362217
2022-05-25T03:39:09,410365422362217
2022-05-25T03:49:10,410365422362217
2022-05-25T03:59:10,410365422362217
2022-05-25T04:09:11,410365422362217
2022-05-25T04:19:12,410365422362217
2022-05-25T04:29:13,410365424050913
2022-05-25T04:39:13,410365424050913
2022-05-25T04:49:14,410365424050913
2022-05-25T04:59:14,410365424050913
2022-05-25T05:09:15,410365424050913
2022-05-25T05:19:15,410365424050913
2022-05-25T05:29:16,410365424050913
2022-05-25T05:39:16,410365424050913
2022-05-25T05:49:17,410365424050913
2022-05-25T05:59:17,410365424050913
2022-05-25T06:09:18,410365424050913
2022-05-25T06:19:18,410365424050913
2022-05-25T06:29:19,410365424050913
2022-05-25T06:39:19,410365424050913
2022-05-25T06:49:20,410365439952783
2022-05-25T06:59:20,410365439952783
2022-05-25T07:09:21,410365439952783
2022-05-25T07:19:21,410365439952783
2022-05-25T07:29:22,410365439952783
2022-05-25T07:39:22,410365439952783
2022-05-25T07:49:23,410365439952783
2022-05-25T07:59:23,410365439952783
