Date-Time,Burned
2022-05-25T00:08:57,410365415214713
2022-05-25T00:18:58,410365415214713
2022-05-25T00:28:58,410365415214713
2022-05-25T00:38:59,410365415214713
2022-05-25T00:48:59,410365415214713
2022-05-25T00:59:00,410365420414713
2022-05-25T01:09:01,410365420414713
2022-05-25T01:19:01,410365420414713
2022-05-25T01:29:02,410365421515445
2022-05-25T01:39:02,410365421515445
2022-05-25T01:49:03,410365421515445
2022-05-25T01:59:03,410365421515445
2022-05-25T02:09:04,410365421515445
2022-05-25T02:19:04,410365421515445
2022-05-25T02:29:05,410365422362217
2022-05-25T02:39:06,410365422362217
2022-05-25T02:49:06,410365422362217
2022-05-25T02:59:07,410365422362217
