Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-05-25T01:02:13,1979.84,1269449079395,14010514153,120914182.69 ETH
2022-05-25T01:03:14,1979.84,1269449079395,14010514153,120914182.69 ETH
2022-05-25T01:04:14,1979.84,1269449079395,14010514153,120914182.69 ETH
2022-05-25T01:06:15,1977.02,1267341280598,13982606167,120914182.69 ETH
2022-05-25T01:07:15,1977.02,1267341280598,13982606167,120914182.69 ETH
2022-05-25T01:08:15,1977.02,1267341280598,13982606167,120914182.69 ETH
2022-05-25T01:28:27,1975.74,1268874750849,14080755378,120915224.69 ETH
2022-05-25T01:29:27,1975.74,1268874750849,14080755378,120915224.69 ETH
2022-05-25T01:50:34,1972.08,1268801968068,14123614434,120915224.69 ETH
2022-05-25T01:51:35,1972.08,1268801968068,14123614434,120915224.69 ETH
2022-05-25T01:52:35,1973.83,1268801968068,14128255276,120915224.69 ETH
2022-05-25T01:53:36,1973.83,1268801968068,14128255276,120915224.69 ETH
2022-05-25T01:56:37,1979.66,1270673715174,14172281392,120915224.69 ETH
2022-05-25T01:57:37,1979.66,1270673715174,14172281392,120915224.69 ETH
2022-05-25T01:58:37,1979.66,1270673715174,14172281392,120915224.69 ETH
2022-05-25T02:12:42,1976.71,1271909634156,14071094902,120915224.69 ETH
2022-05-25T02:13:42,1976.71,1271909634156,14071094902,120915224.69 ETH
2022-05-25T02:14:42,1976.71,1271909634156,14071094902,120915224.69 ETH
2022-05-25T02:16:43,1978.88,1271909634156,14042118715,120915224.69 ETH
2022-05-25T02:17:43,1978.88,1271909634156,14042118715,120915224.69 ETH
2022-05-25T02:24:45,1974.05,1269016875344,13987819100,120915224.69 ETH
2022-05-25T02:25:46,1974.05,1269016875344,13987819100,120915224.69 ETH
2022-05-25T02:26:46,1974.05,1269016875344,13987819100,120915224.69 ETH
2022-05-25T02:27:47,1974.05,1269016875344,13987819100,120915224.69 ETH
2022-05-25T02:28:47,1974.05,1269016875344,13987819100,120915224.69 ETH
2022-05-25T02:29:47,1971.08,1267426554215,13955665135,120915224.69 ETH
2022-05-25T02:30:48,1971.08,1267426554215,13955665135,120915224.69 ETH
2022-05-25T02:45:53,1972.11,1267572850273,13980779020,120915224.69 ETH
2022-05-25T02:46:54,1972.11,1267572850273,13980779020,120915224.69 ETH
2022-05-25T02:47:54,1973.66,1269009700466,13990934711,120915224.69 ETH
2022-05-25T02:48:54,1973.66,1269009700466,13990934711,120915224.69 ETH
2022-05-25T02:49:54,1972.11,1269009700466,13980779020,120915224.69 ETH
2022-05-25T02:50:55,1972.11,1269009700466,13980779020,120915224.69 ETH
2022-05-25T02:51:55,1972.11,1269009700466,13980779020,120915224.69 ETH
2022-05-25T03:10:00,1976.57,1270652844931,13940975977,120915224.69 ETH
2022-05-25T03:11:01,1976.57,1270652844931,13940975977,120915224.69 ETH
2022-05-25T03:12:01,1976.57,1270652844931,13940975977,120915224.69 ETH
2022-05-25T03:22:04,1974.16,1234913027116,13940006542,120916370.31 ETH
2022-05-25T03:23:04,1974.16,1234913027116,13940006542,120916370.31 ETH
2022-05-25T03:24:05,1970.86,1234913027116,13939693131,120916370.31 ETH
2022-05-25T03:25:05,1970.86,1234913027116,13939693131,120916370.31 ETH
2022-05-25T03:26:05,1970.86,1234913027116,13939693131,120916370.31 ETH
2022-05-25T03:27:06,1970.86,1234913027116,13939693131,120916370.31 ETH
2022-05-25T03:28:06,1970.86,1234913027116,13939693131,120916370.31 ETH
2022-05-25T03:31:07,1968.48,1217037446465,13920822417,120916370.31 ETH
2022-05-25T03:32:07,1968.48,1217037446465,13920822417,120916370.31 ETH
2022-05-25T03:35:09,1970.57,1266937473303,13935001911,120916370.31 ETH
2022-05-25T03:36:09,1970.57,1266937473303,13935001911,120916370.31 ETH
2022-05-25T04:01:17,1964.93,1265022983953,13859291517,120916370.31 ETH
2022-05-25T04:02:18,1964.93,1265022983953,13859291517,120916370.31 ETH
2022-05-25T04:03:18,1964.93,1265022983953,13859291517,120916370.31 ETH
2022-05-25T04:07:19,1964.93,1266031206074,13859291517,120916370.31 ETH
2022-05-25T04:08:20,1964.93,1266031206074,13859291517,120916370.31 ETH
2022-05-25T04:09:20,1964.93,1266031206074,13859291517,120916370.31 ETH
2022-05-25T04:13:22,1965.60,1265700279198,13859837960,120916370.31 ETH
2022-05-25T04:14:22,1965.60,1265700279198,13859837960,120916370.31 ETH
2022-05-25T04:17:23,1965.60,1262809586166,13859837960,120916370.31 ETH
2022-05-25T04:18:23,1965.60,1262809586166,13859837960,120916370.31 ETH
2022-05-25T04:19:24,1965.60,1262809586166,13859837960,120916370.31 ETH
2022-05-25T04:27:26,1957.25,1260733876622,13880025622,120916370.31 ETH
2022-05-25T04:28:27,1957.25,1260733876622,13880025622,120916370.31 ETH
