Date-Time,Price,High,Low,Volume
2022-05-25T00:01:00,14.63,15.53,14.40,48413501
2022-05-25T00:06:01,14.63,15.53,14.40,48413501
2022-05-25T00:11:02,14.63,15.53,14.40,48413501
2022-05-25T00:16:03,14.63,15.53,14.40,48413501
2022-05-25T00:21:03,14.63,15.53,14.40,48413501
2022-05-25T00:26:04,14.63,15.53,14.40,48413501
2022-05-25T00:31:05,14.63,15.53,14.40,48413501
2022-05-25T00:36:06,14.63,15.53,14.40,48413501
2022-05-25T00:41:07,14.63,15.53,14.40,48413501
2022-05-25T00:46:07,14.63,15.53,14.40,48413501
2022-05-25T00:51:08,14.63,15.53,14.40,48413501
2022-05-25T00:56:09,14.63,15.53,14.40,48413501
2022-05-25T01:01:10,14.63,15.53,14.40,48413501
2022-05-25T01:06:11,14.63,15.53,14.40,48413501
2022-05-25T01:11:12,14.63,15.53,14.40,48413501
2022-05-25T01:16:13,14.63,15.53,14.40,48413501
2022-05-25T01:21:13,14.63,15.53,14.40,48413501
2022-05-25T01:26:14,14.63,15.53,14.40,48413501
2022-05-25T01:31:15,14.63,15.53,14.40,48413501
2022-05-25T01:36:16,14.63,15.53,14.40,48413501
2022-05-25T01:41:17,14.63,15.53,14.40,48413501
2022-05-25T01:46:17,14.63,15.53,14.40,48413501
2022-05-25T01:51:18,14.63,15.53,14.40,48413501
2022-05-25T01:56:19,14.63,15.53,14.40,48413501
2022-05-25T02:01:20,14.63,15.53,14.40,48413501
2022-05-25T02:06:21,14.63,15.53,14.40,48413501
2022-05-25T02:11:22,14.63,15.53,14.40,48413501
2022-05-25T02:16:22,14.63,15.53,14.40,48413501
2022-05-25T02:21:23,14.63,15.53,14.40,48413501
2022-05-25T02:26:24,14.63,15.53,14.40,48413501
2022-05-25T02:31:25,14.63,15.53,14.40,48413501
2022-05-25T02:36:26,14.63,15.53,14.40,48413501
2022-05-25T02:41:27,14.63,15.53,14.40,48413501
2022-05-25T02:46:27,14.63,15.53,14.40,48413501
2022-05-25T02:51:28,14.63,15.53,14.40,48413501
2022-05-25T02:56:29,14.63,15.53,14.40,48413501
2022-05-25T03:01:30,14.63,15.53,14.40,48413501
2022-05-25T03:06:31,14.63,15.53,14.40,48413501
2022-05-25T03:11:32,14.63,15.53,14.40,48413501
2022-05-25T03:16:33,14.63,15.53,14.40,48413501
2022-05-25T03:21:34,14.63,15.53,14.40,48413501
2022-05-25T03:26:34,14.63,15.53,14.40,48413501
2022-05-25T03:31:35,14.63,15.53,14.40,48413501
2022-05-25T03:36:36,14.63,15.53,14.40,48413501
2022-05-25T03:41:37,14.63,15.53,14.40,48413501
2022-05-25T03:46:38,14.63,15.53,14.40,48413501
2022-05-25T03:51:38,14.63,15.53,14.40,48413501
2022-05-25T03:56:39,14.63,15.53,14.40,48413501
2022-05-25T04:01:40,14.63,15.53,14.40,48413501
2022-05-25T04:06:41,14.63,15.53,14.40,48413501
2022-05-25T04:11:42,14.63,15.53,14.40,48413501
2022-05-25T04:16:43,14.63,15.53,14.40,48413501
2022-05-25T04:21:44,14.63,15.53,14.40,48413501
2022-05-25T04:26:44,14.63,15.53,14.40,48413501
2022-05-25T04:31:45,14.63,15.53,14.40,48413501
2022-05-25T04:36:46,14.63,15.53,14.40,48413501
2022-05-25T04:41:47,14.63,15.53,14.40,48413501
2022-05-25T04:46:47,14.63,15.53,14.40,48413501
2022-05-25T04:51:48,14.63,15.53,14.40,48413501
2022-05-25T04:56:49,14.63,15.53,14.40,48413501
2022-05-25T05:01:50,14.63,15.53,14.40,48413501
2022-05-25T05:06:51,14.63,15.53,14.40,48413501
2022-05-25T05:11:52,14.63,15.53,14.40,48413501
2022-05-25T05:16:52,14.63,15.53,14.40,48413501
2022-05-25T05:21:53,14.63,15.53,14.40,48413501
2022-05-25T05:26:54,14.63,15.53,14.40,48413501
2022-05-25T05:31:55,14.63,15.53,14.40,48413501
2022-05-25T05:36:56,14.63,15.53,14.40,48413501
2022-05-25T05:41:57,14.63,15.53,14.40,48413501
2022-05-25T05:46:57,14.63,15.53,14.40,48413501
2022-05-25T05:51:58,14.63,15.53,14.40,48413501
2022-05-25T05:56:59,14.63,15.53,14.40,48413501
2022-05-25T06:02:00,14.63,15.53,14.40,48413501
2022-05-25T06:07:01,14.63,15.53,14.40,48413501
2022-05-25T06:12:02,14.63,15.53,14.40,48413501
2022-05-25T06:17:03,14.63,15.53,14.40,48413501
2022-05-25T06:22:03,14.63,15.53,14.40,48413501
2022-05-25T06:27:04,14.63,15.53,14.40,48413501
2022-05-25T06:32:05,14.63,15.53,14.40,48413501
2022-05-25T06:37:06,14.63,15.53,14.40,48413501
2022-05-25T06:42:07,14.63,15.53,14.40,48413501
2022-05-25T06:47:08,14.78,14.97,14.77,2278323
2022-05-25T06:52:09,14.93,15.00,14.755,4109739
2022-05-25T06:57:10,14.6382,15.00,14.59,5519797
