Date-Time,Price,High,Low,Volume
2022-05-25T00:03:24,4.12,4.45,4.11,716822
2022-05-25T00:08:25,4.12,4.45,4.11,716822
2022-05-25T00:13:26,4.12,4.45,4.11,716822
2022-05-25T00:18:27,4.12,4.45,4.11,716822
2022-05-25T00:23:27,4.12,4.45,4.11,716822
2022-05-25T00:28:28,4.12,4.45,4.11,716822
2022-05-25T00:33:29,4.12,4.45,4.11,716822
2022-05-25T00:38:30,4.12,4.45,4.11,716822
2022-05-25T00:43:36,4.12,4.45,4.11,716822
2022-05-25T00:48:37,4.12,4.45,4.11,716822
2022-05-25T00:53:38,4.12,4.45,4.11,716822
2022-05-25T00:58:39,4.12,4.45,4.11,716822
2022-05-25T01:03:40,4.12,4.45,4.11,716822
2022-05-25T01:08:41,4.12,4.45,4.11,716822
2022-05-25T01:13:41,4.12,4.45,4.11,716822
2022-05-25T01:18:42,4.12,4.45,4.11,716822
2022-05-25T01:23:43,4.12,4.45,4.11,716822
2022-05-25T01:28:44,4.12,4.45,4.11,716822
2022-05-25T01:33:45,4.12,4.45,4.11,716822
2022-05-25T01:38:46,4.12,4.45,4.11,716822
2022-05-25T01:43:47,4.12,4.45,4.11,716822
2022-05-25T01:48:48,4.12,4.45,4.11,716822
2022-05-25T01:53:49,4.12,4.45,4.11,716822
2022-05-25T01:58:50,4.12,4.45,4.11,716822
2022-05-25T02:03:50,4.12,4.45,4.11,716822
2022-05-25T02:08:52,4.12,4.45,4.11,716822
2022-05-25T02:13:53,4.12,4.45,4.11,716822
2022-05-25T02:18:53,4.12,4.45,4.11,716822
2022-05-25T02:23:54,4.12,4.45,4.11,716822
2022-05-25T02:28:55,4.12,4.45,4.11,716822
2022-05-25T02:33:56,4.12,4.45,4.11,716822
2022-05-25T02:38:57,4.12,4.45,4.11,716822
2022-05-25T02:43:58,4.12,4.45,4.11,716822
2022-05-25T02:48:59,4.12,4.45,4.11,716822
2022-05-25T02:54:00,4.12,4.45,4.11,716822
2022-05-25T02:59:01,4.12,4.45,4.11,716822
