Date-Time,Price,High,Low,Volume
2022-04-29T00:01:18,16.93,17.24,15.91,53118544
2022-04-29T00:06:19,16.93,17.24,15.91,53118544
2022-04-29T00:11:19,16.93,17.24,15.91,53118544
2022-04-29T00:16:20,16.93,17.24,15.91,53118544
2022-04-29T00:21:21,16.93,17.24,15.91,53118544
2022-04-29T00:26:22,16.93,17.24,15.91,53118544
2022-04-29T00:31:23,16.93,17.24,15.91,53118544
2022-04-29T00:36:23,16.93,17.24,15.91,53118544
2022-04-29T00:41:24,16.93,17.24,15.91,53118544
2022-04-29T00:46:25,16.93,17.24,15.91,53118544
2022-04-29T00:51:26,16.93,17.24,15.91,53118544
2022-04-29T00:56:27,16.93,17.24,15.91,53118544
2022-04-29T01:01:27,16.93,17.24,15.91,53118544
2022-04-29T01:06:28,16.93,17.24,15.91,53118544
2022-04-29T01:11:29,16.93,17.24,15.91,53118544
2022-04-29T01:16:30,16.93,17.24,15.91,53118544
2022-04-29T01:21:31,16.93,17.24,15.91,53118544
2022-04-29T01:26:32,16.93,17.24,15.91,53118544
2022-04-29T01:31:33,16.93,17.24,15.91,53118544
2022-04-29T01:36:33,16.93,17.24,15.91,53118544
2022-04-29T01:41:34,16.93,17.24,15.91,53118544
2022-04-29T01:46:35,16.93,17.24,15.91,53118544
2022-04-29T01:51:36,16.93,17.24,15.91,53118544
2022-04-29T01:56:37,16.93,17.24,15.91,53118544
2022-04-29T02:01:38,16.93,17.24,15.91,53118544
2022-04-29T02:06:39,16.93,17.24,15.91,53118544
2022-04-29T02:11:39,16.93,17.24,15.91,53118544
2022-04-29T02:16:40,16.93,17.24,15.91,53118544
2022-04-29T02:21:41,16.93,17.24,15.91,53118544
2022-04-29T02:26:42,16.93,17.24,15.91,53118544
2022-04-29T02:31:43,16.93,17.24,15.91,53118544
2022-04-29T02:36:43,16.93,17.24,15.91,53118544
2022-04-29T02:41:45,16.93,17.24,15.91,53118544
2022-04-29T02:46:45,16.93,17.24,15.91,53118544
2022-04-29T02:51:46,16.93,17.24,15.91,53118544
2022-04-29T02:56:47,16.93,17.24,15.91,53118544
2022-04-29T03:01:48,16.93,17.24,15.91,53118544
2022-04-29T03:06:49,16.93,17.24,15.91,53118544
2022-04-29T03:11:50,16.93,17.24,15.91,53118544
2022-04-29T03:16:50,16.93,17.24,15.91,53118544
2022-04-29T03:21:51,16.93,17.24,15.91,53118544
2022-04-29T03:26:52,16.93,17.24,15.91,53118544
2022-04-29T03:31:53,16.93,17.24,15.91,53118544
2022-04-29T03:36:54,16.93,17.24,15.91,53118544
2022-04-29T03:41:54,16.93,17.24,15.91,53118544
2022-04-29T03:46:55,16.93,17.24,15.91,53118544
2022-04-29T03:51:56,16.93,17.24,15.91,53118544
2022-04-29T03:56:57,16.93,17.24,15.91,53118544
2022-04-29T04:01:57,16.93,17.24,15.91,53118544
2022-04-29T04:06:58,16.93,17.24,15.91,53118544
2022-04-29T04:11:59,16.93,17.24,15.91,53118544
2022-04-29T04:17:00,16.93,17.24,15.91,53118544
2022-04-29T04:22:01,16.93,17.24,15.91,53118544
2022-04-29T04:27:02,16.93,17.24,15.91,53118544
2022-04-29T04:32:02,16.93,17.24,15.91,53118544
2022-04-29T04:37:03,16.93,17.24,15.91,53118544
2022-04-29T04:42:04,16.93,17.24,15.91,53118544
2022-04-29T04:47:05,16.93,17.24,15.91,53118544
2022-04-29T04:52:06,16.93,17.24,15.91,53118544
2022-04-29T04:57:07,16.93,17.24,15.91,53118544
2022-04-29T05:02:07,16.93,17.24,15.91,53118544
2022-04-29T05:07:08,16.93,17.24,15.91,53118544
2022-04-29T05:12:09,16.93,17.24,15.91,53118544
2022-04-29T05:17:10,16.93,17.24,15.91,53118544
2022-04-29T05:22:11,16.93,17.24,15.91,53118544
2022-04-29T05:27:12,16.93,17.24,15.91,53118544
2022-04-29T05:32:14,16.93,17.24,15.91,53118544
2022-04-29T05:37:15,16.93,17.24,15.91,53118544
2022-04-29T05:42:16,16.93,17.24,15.91,53118544
2022-04-29T05:47:16,16.93,17.24,15.91,53118544
2022-04-29T05:52:17,16.93,17.24,15.91,53118544
2022-04-29T05:57:18,16.93,17.24,15.91,53118544
2022-04-29T06:02:19,16.93,17.24,15.91,53118544
2022-04-29T06:07:20,16.93,17.24,15.91,53118544
2022-04-29T06:12:21,16.93,17.24,15.91,53118544
2022-04-29T06:17:22,16.93,17.24,15.91,53118544
2022-04-29T06:22:23,16.93,17.24,15.91,53118544
2022-04-29T06:27:24,16.93,17.24,15.91,53118544
2022-04-29T06:32:25,16.93,17.24,15.91,53118544
2022-04-29T06:37:26,16.93,17.24,15.91,53118544
2022-04-29T06:42:26,16.93,17.24,15.91,53118544
2022-04-29T06:47:27,17.70,17.83,17.605,3599308
2022-04-29T06:52:28,17.945,18.14,17.46,7795816
2022-04-29T06:57:29,17.85,18.14,17.46,10133291
2022-04-29T07:02:30,17.605,18.14,17.46,12036292
2022-04-29T07:07:31,17.8697,18.14,17.46,14053064
2022-04-29T07:12:32,18.075,18.14,17.46,15918185
2022-04-29T07:17:32,18.055,18.19,17.46,17900615
2022-04-29T07:22:33,17.8798,18.19,17.46,19551340
2022-04-29T07:27:34,18.085,18.19,17.46,20664452
