Date-Time,Price,High,Low,Volume
2022-04-29T00:01:39,32.18,32.335,29.44,17179312
2022-04-29T00:06:40,32.18,32.335,29.44,17179312
2022-04-29T00:11:41,32.18,32.335,29.44,17179312
2022-04-29T00:16:42,32.18,32.335,29.44,17179312
2022-04-29T00:21:43,32.18,32.335,29.44,17179312
2022-04-29T00:26:44,32.18,32.335,29.44,17179312
2022-04-29T00:31:44,32.18,32.335,29.44,17179312
2022-04-29T00:36:45,32.18,32.335,29.44,17179312
2022-04-29T00:41:46,32.18,32.335,29.44,17179312
2022-04-29T00:46:47,32.18,32.335,29.44,17179312
2022-04-29T00:51:48,32.18,32.335,29.44,17179312
2022-04-29T00:56:49,32.18,32.335,29.44,17179312
2022-04-29T01:01:50,32.18,32.335,29.44,17179312
2022-04-29T01:06:50,32.18,32.335,29.44,17179312
2022-04-29T01:11:51,32.18,32.335,29.44,17179312
2022-04-29T01:16:52,32.18,32.335,29.44,17179312
2022-04-29T01:21:53,32.18,32.335,29.44,17179312
2022-04-29T01:26:54,32.18,32.335,29.44,17179312
