Date-Time,Price,High,Low,Volume
2022-04-29T00:01:18,4.94,4.97,4.64,684047
2022-04-29T00:06:19,4.94,4.97,4.64,684047
2022-04-29T00:11:19,4.94,4.97,4.64,684047
2022-04-29T00:16:20,4.94,4.97,4.64,684047
2022-04-29T00:21:21,4.94,4.97,4.64,684047
2022-04-29T00:26:22,4.94,4.97,4.64,684047
2022-04-29T00:31:23,4.94,4.97,4.64,684047
2022-04-29T00:36:24,4.94,4.97,4.64,684047
2022-04-29T00:41:24,4.94,4.97,4.64,684047
2022-04-29T00:46:25,4.94,4.97,4.64,684047
2022-04-29T00:51:26,4.94,4.97,4.64,684047
2022-04-29T00:56:27,4.94,4.97,4.64,684047
2022-04-29T01:01:28,4.94,4.97,4.64,684047
2022-04-29T01:06:28,4.94,4.97,4.64,684047
2022-04-29T01:11:29,4.94,4.97,4.64,684047
2022-04-29T01:16:30,4.94,4.97,4.64,684047
2022-04-29T01:21:31,4.94,4.97,4.64,684047
2022-04-29T01:26:32,4.94,4.97,4.64,684047
2022-04-29T01:31:33,4.94,4.97,4.64,684047
2022-04-29T01:36:33,4.94,4.97,4.64,684047
2022-04-29T01:41:34,4.94,4.97,4.64,684047
2022-04-29T01:46:35,4.94,4.97,4.64,684047
2022-04-29T01:51:36,4.94,4.97,4.64,684047
2022-04-29T01:56:36,4.94,4.97,4.64,684047
2022-04-29T02:01:37,4.94,4.97,4.64,684047
2022-04-29T02:06:38,4.94,4.97,4.64,684047
2022-04-29T02:11:39,4.94,4.97,4.64,684047
2022-04-29T02:16:40,4.94,4.97,4.64,684047
2022-04-29T02:21:41,4.94,4.97,4.64,684047
2022-04-29T02:26:42,4.94,4.97,4.64,684047
2022-04-29T02:31:42,4.94,4.97,4.64,684047
2022-04-29T02:36:43,4.94,4.97,4.64,684047
2022-04-29T02:41:44,4.94,4.97,4.64,684047
2022-04-29T02:46:45,4.94,4.97,4.64,684047
2022-04-29T02:51:46,4.94,4.97,4.64,684047
2022-04-29T02:56:47,4.94,4.97,4.64,684047
2022-04-29T03:01:47,4.94,4.97,4.64,684047
2022-04-29T03:06:48,4.94,4.97,4.64,684047
2022-04-29T03:11:49,4.94,4.97,4.64,684047
2022-04-29T03:16:50,4.94,4.97,4.64,684047
2022-04-29T03:21:51,4.94,4.97,4.64,684047
2022-04-29T03:26:52,4.94,4.97,4.64,684047
2022-04-29T03:31:52,4.94,4.97,4.64,684047
2022-04-29T03:36:53,4.94,4.97,4.64,684047
2022-04-29T03:41:54,4.94,4.97,4.64,684047
2022-04-29T03:46:55,4.94,4.97,4.64,684047
2022-04-29T03:51:55,4.94,4.97,4.64,684047
2022-04-29T03:56:56,4.94,4.97,4.64,684047
2022-04-29T04:01:57,4.94,4.97,4.64,684047
2022-04-29T04:06:58,4.94,4.97,4.64,684047
2022-04-29T04:11:59,4.94,4.97,4.64,684047
2022-04-29T04:16:59,4.94,4.97,4.64,684047
2022-04-29T04:22:00,4.94,4.97,4.64,684047
2022-04-29T04:27:01,4.94,4.97,4.64,684047
2022-04-29T04:32:02,4.94,4.97,4.64,684047
2022-04-29T04:37:03,4.94,4.97,4.64,684047
2022-04-29T04:42:04,4.94,4.97,4.64,684047
2022-04-29T04:47:05,4.94,4.97,4.64,684047
2022-04-29T04:52:06,4.94,4.97,4.64,684047
2022-04-29T04:57:07,4.94,4.97,4.64,684047
2022-04-29T05:02:08,4.94,4.97,4.64,684047
2022-04-29T05:07:08,4.94,4.97,4.64,684047
2022-04-29T05:12:09,4.94,4.97,4.64,684047
2022-04-29T05:17:10,4.94,4.97,4.64,684047
2022-04-29T05:22:11,4.94,4.97,4.64,684047
2022-04-29T05:27:12,4.94,4.97,4.64,684047
2022-04-29T05:32:13,4.94,4.97,4.64,684047
2022-04-29T05:37:15,4.94,4.97,4.64,684047
2022-04-29T05:42:15,4.94,4.97,4.64,684047
2022-04-29T05:47:16,4.94,4.97,4.64,684047
2022-04-29T05:52:17,4.94,4.97,4.64,684047
2022-04-29T05:57:18,4.94,4.97,4.64,684047
2022-04-29T06:02:19,4.94,4.97,4.64,684047
2022-04-29T06:07:20,4.94,4.97,4.64,684047
2022-04-29T06:12:21,4.94,4.97,4.64,684047
2022-04-29T06:17:22,4.94,4.97,4.64,684047
2022-04-29T06:22:23,4.94,4.97,4.64,684047
2022-04-29T06:27:24,4.94,4.97,4.64,684047
2022-04-29T06:32:25,4.94,4.97,4.64,684047
2022-04-29T06:37:26,4.94,4.97,4.64,684047
2022-04-29T06:42:27,4.94,4.97,4.64,684047
2022-04-29T06:47:27,4.96,4.98,4.89,12688
2022-04-29T06:52:30,4.935,5.02,4.89,27201
2022-04-29T06:57:31,4.96,5.02,4.89,28652
2022-04-29T07:02:32,4.91,5.02,4.87,32964
2022-04-29T07:07:33,4.94,5.02,4.87,52090
2022-04-29T07:12:33,4.99,5.02,4.87,57752
2022-04-29T07:17:34,4.96,5.02,4.87,63659
2022-04-29T07:22:35,4.96,5.02,4.87,70845
2022-04-29T07:27:36,4.99,5.02,4.87,80874
2022-04-29T07:32:36,4.96,5.02,4.87,86220
2022-04-29T07:37:37,4.95,5.02,4.87,91377
2022-04-29T07:42:38,4.93,5.02,4.87,96019
2022-04-29T07:47:39,4.92,5.02,4.87,104542
2022-04-29T07:52:40,4.91,5.02,4.87,106562
2022-04-29T07:57:40,4.89,5.02,4.87,110225
2022-04-29T08:02:41,4.89,5.02,4.87,119239
2022-04-29T08:07:42,4.88,5.02,4.87,121350
2022-04-29T08:12:43,4.91,5.02,4.87,125657
2022-04-29T08:17:44,4.92,5.02,4.87,128845
2022-04-29T08:22:44,4.91,5.02,4.87,130706
2022-04-29T08:27:45,4.92,5.02,4.87,132136
2022-04-29T08:32:46,4.94,5.02,4.87,140508
2022-04-29T08:37:47,4.93,5.02,4.87,146650
2022-04-29T08:42:47,4.92,5.02,4.87,148367
2022-04-29T08:47:48,4.91,5.02,4.87,157058
2022-04-29T08:52:49,4.90,5.02,4.87,162711
2022-04-29T08:57:50,4.885,5.02,4.87,166995
2022-04-29T09:02:52,4.92,5.02,4.87,172950
2022-04-29T09:07:52,4.915,5.02,4.87,176301
2022-04-29T09:12:53,4.925,5.02,4.87,181615
2022-04-29T09:17:54,4.88,5.02,4.87,185637
2022-04-29T09:22:55,4.90,5.02,4.8501,199556
2022-04-29T09:27:56,4.89,5.02,4.8501,212302
2022-04-29T09:32:56,4.88,5.02,4.8501,215270
2022-04-29T09:37:58,4.89,5.02,4.8501,220969
2022-04-29T09:42:59,4.89,5.02,4.8501,222711
2022-04-29T09:48:00,4.90,5.02,4.8501,226308
2022-04-29T09:53:01,4.895,5.02,4.8501,229013
2022-04-29T09:58:01,4.87,5.02,4.8501,232683
2022-04-29T10:03:02,4.87,5.02,4.8501,237644
2022-04-29T10:08:03,4.87,5.02,4.8501,239465
2022-04-29T10:13:04,4.875,5.02,4.8501,244590
2022-04-29T10:18:05,4.875,5.02,4.8501,245972
2022-04-29T10:23:05,4.91,5.02,4.8501,254667
2022-04-29T10:28:06,4.895,5.02,4.8501,255484
2022-04-29T10:33:07,4.91,5.02,4.8501,258885
2022-04-29T10:38:08,4.94,5.02,4.8501,264144
2022-04-29T10:43:09,4.95,5.02,4.8501,267285
2022-04-29T10:48:10,4.945,5.02,4.8501,269073
