Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-21T00:00:30,1.88,2640353008404,1568186767,33.31B ADA
2021-11-21T00:01:31,1.88,2640025254624,1572836297,33.31B ADA
2021-11-21T00:02:31,1.88,2640025254624,1568186767,33.31B ADA
2021-11-21T00:03:31,1.88,2641967119094,1564754601,33.31B ADA
2021-11-21T00:04:32,1.88,2640025254624,1568186767,33.31B ADA
2021-11-21T00:05:33,1.88,2640025254624,1568186767,33.31B ADA
2021-11-21T00:06:33,1.88,2641967119094,1564754601,33.31B ADA
2021-11-21T00:07:34,1.88,2639605092071,1558014535,33.31B ADA
2021-11-21T00:08:34,1.88,2639605092071,1558014535,33.31B ADA
2021-11-21T00:09:34,1.88,2639971754823,1563208204,33.31B ADA
2021-11-21T00:10:35,1.88,2639605092071,1558014535,33.31B ADA
2021-11-21T00:11:35,1.88,2639605092071,1558014535,33.31B ADA
2021-11-21T00:12:35,1.88,2632786215668,1563208204,33.31B ADA
2021-11-21T00:13:36,1.88,2632786215668,1563208204,33.31B ADA
2021-11-21T00:14:36,1.88,2632786215668,1563208204,33.31B ADA
2021-11-21T00:15:37,1.88,2632786215668,1563208204,33.31B ADA
2021-11-21T00:16:37,1.88,2632786215668,1563208204,33.31B ADA
2021-11-21T00:17:37,1.87,2635979692000,1558600970,33.31B ADA
2021-11-21T00:18:38,1.87,2635979692000,1558600970,33.31B ADA
2021-11-21T00:19:38,1.88,2632786215668,1558808199,33.31B ADA
2021-11-21T00:20:39,1.87,2635979692000,1558600970,33.31B ADA
2021-11-21T00:21:39,1.87,2635979692000,1558600970,33.31B ADA
2021-11-21T00:22:39,1.87,2634045844099,1560269560,33.31B ADA
2021-11-21T00:23:40,1.87,2635979692000,1558600970,33.31B ADA
2021-11-21T00:24:40,1.87,2632761163139,1560269560,33.31B ADA
2021-11-21T00:25:41,1.87,2632532787036,1559811648,33.31B ADA
2021-11-21T00:26:41,1.87,2634045844099,1560269560,33.31B ADA
2021-11-21T00:27:42,1.87,2637454024452,1559811648,33.31B ADA
2021-11-21T00:28:43,1.87,2637454024452,1559811648,33.31B ADA
2021-11-21T00:29:43,1.87,2637454024452,1559811648,33.31B ADA
2021-11-21T00:30:43,1.88,2637005528816,1563577868,33.31B ADA
2021-11-21T00:31:44,1.88,2637005528816,1563577868,33.31B ADA
2021-11-21T00:32:44,1.87,2637220185053,1561008414,33.31B ADA
2021-11-21T00:33:45,1.88,2636387435669,1563577868,33.31B ADA
2021-11-21T00:34:45,1.87,2637220185053,1561008414,33.31B ADA
2021-11-21T00:35:46,1.87,2637220185053,1561008414,33.31B ADA
2021-11-21T00:36:46,1.87,2637220185053,1561008414,33.31B ADA
2021-11-21T00:37:46,1.88,2639630989712,1555596361,33.31B ADA
2021-11-21T00:38:47,1.87,2637220185053,1562321340,33.31B ADA
2021-11-21T00:39:47,1.88,2639630989712,1555596361,33.31B ADA
2021-11-21T00:40:48,1.88,2639630989712,1555596361,33.31B ADA
2021-11-21T00:41:48,1.88,2639630989712,1555596361,33.31B ADA
