Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-21T00:00:40,1.82,2640025254624,373289635,6.25B ALGO
2021-11-21T00:01:40,1.82,2640025254624,373654926,6.25B ALGO
2021-11-21T00:02:41,1.82,2641967119094,373533167,6.25B ALGO
2021-11-21T00:03:41,1.82,2641967119094,373533167,6.25B ALGO
2021-11-21T00:04:41,1.82,2640025254624,373289635,6.25B ALGO
2021-11-21T00:05:43,1.82,2640762407428,373289635,6.25B ALGO
2021-11-21T00:06:43,1.82,2641428834489,373289635,6.25B ALGO
2021-11-21T00:07:44,1.82,2641982424032,373289635,6.25B ALGO
2021-11-21T00:08:44,1.82,2640762407428,373289635,6.25B ALGO
2021-11-21T00:09:45,1.83,2639605092071,374432244,6.25B ALGO
2021-11-21T00:10:45,1.83,2638626359335,374267616,6.25B ALGO
2021-11-21T00:11:45,1.83,2638626359335,374267616,6.25B ALGO
2021-11-21T00:12:46,1.83,2639605092071,374432244,6.25B ALGO
2021-11-21T00:13:46,1.83,2638626359335,374267616,6.25B ALGO
2021-11-21T00:14:46,1.83,2632288944483,374267616,6.25B ALGO
2021-11-21T00:15:47,1.82,2633743235119,373932565,6.25B ALGO
2021-11-21T00:16:47,1.83,2632288944483,374267616,6.25B ALGO
2021-11-21T00:17:48,1.83,2632288944483,374267616,6.25B ALGO
2021-11-21T00:18:48,1.82,2633743235119,373932565,6.25B ALGO
2021-11-21T00:19:48,1.82,2633743235119,373932565,6.25B ALGO
2021-11-21T00:20:49,1.82,2636816099924,373262458,6.25B ALGO
2021-11-21T00:21:49,1.82,2635979692000,373262458,6.25B ALGO
2021-11-21T00:22:50,1.82,2636816099924,373262458,6.25B ALGO
2021-11-21T00:23:50,1.82,2634045844099,373647036,6.25B ALGO
2021-11-21T00:24:51,1.82,2635979692000,373262458,6.25B ALGO
2021-11-21T00:25:51,1.82,2632532787036,373647036,6.25B ALGO
2021-11-21T00:26:52,1.82,2632532787036,373262458,6.25B ALGO
2021-11-21T00:27:52,1.82,2632532787036,373647036,6.25B ALGO
2021-11-21T00:28:53,1.82,2632532787036,373647036,6.25B ALGO
2021-11-21T00:29:53,1.82,2632532787036,373647036,6.25B ALGO
2021-11-21T00:30:53,1.82,2637005528816,374174445,6.25B ALGO
2021-11-21T00:31:54,1.83,2637220185053,375281941,6.25B ALGO
2021-11-21T00:32:55,1.82,2637005528816,374174445,6.25B ALGO
2021-11-21T00:33:55,1.83,2637220185053,375281941,6.25B ALGO
2021-11-21T00:34:56,1.83,2637220185053,375281941,6.25B ALGO
2021-11-21T00:35:56,1.83,2637220185053,375281941,6.25B ALGO
2021-11-21T00:36:56,1.82,2636387435669,374174445,6.25B ALGO
2021-11-21T00:37:56,1.83,2641580288823,375501643,6.25B ALGO
2021-11-21T00:38:57,1.83,2637220185053,375501643,6.25B ALGO
2021-11-21T00:39:57,1.83,2641580288823,375501643,6.25B ALGO
