Date-Time,Burned
2021-11-21T00:05:16,410298221290296
2021-11-21T00:15:16,410298221290296
2021-11-21T00:25:17,410298221290296
2021-11-21T00:35:17,410298221290296
2021-11-21T00:45:18,410298221290296
2021-11-21T00:55:19,410298221290296
2021-11-21T01:05:19,410298221290296
2021-11-21T01:15:20,410298221290296
2021-11-21T01:25:21,410298221290296
2021-11-21T01:35:21,410298221290296
2021-11-21T01:45:22,410298221290296
2021-11-21T01:55:22,410298221290296
2021-11-21T02:05:23,410298221290296
2021-11-21T02:15:24,410298221290296
2021-11-21T02:25:24,410298221290296
2021-11-21T02:35:25,410298221290296
2021-11-21T02:45:25,410298221290296
2021-11-21T02:55:26,410298221290296
2021-11-21T03:05:26,410298221290296
2021-11-21T03:15:27,410298221290296
2021-11-21T03:25:27,410298221390296
2021-11-21T03:35:28,410298221390296
