Date-Time,Price,High,Low,Volume
2021-11-21T00:01:05,8.94,8.97,8.2483,1219955
2021-11-21T00:06:06,8.94,8.97,8.2483,1219955
2021-11-21T00:11:07,8.94,8.97,8.2483,1219955
2021-11-21T00:16:08,8.94,8.97,8.2483,1219955
2021-11-21T00:21:09,8.94,8.97,8.2483,1219955
2021-11-21T00:26:09,8.94,8.97,8.2483,1219955
2021-11-21T00:31:10,8.94,8.97,8.2483,1219955
2021-11-21T00:36:11,8.94,8.97,8.2483,1219955
2021-11-21T00:41:12,8.94,8.97,8.2483,1219955
2021-11-21T00:46:13,8.94,8.97,8.2483,1219955
2021-11-21T00:51:14,8.94,8.97,8.2483,1219955
2021-11-21T00:56:15,8.94,8.97,8.2483,1219955
2021-11-21T01:01:16,8.94,8.97,8.2483,1219955
2021-11-21T01:06:17,8.94,8.97,8.2483,1219955
2021-11-21T01:11:18,8.94,8.97,8.2483,1219955
2021-11-21T01:16:19,8.94,8.97,8.2483,1219955
2021-11-21T01:21:20,8.94,8.97,8.2483,1219955
2021-11-21T01:26:20,8.94,8.97,8.2483,1219955
2021-11-21T01:31:21,8.94,8.97,8.2483,1219955
2021-11-21T01:36:22,8.94,8.97,8.2483,1219955
2021-11-21T01:41:23,8.94,8.97,8.2483,1219955
2021-11-21T01:46:24,8.94,8.97,8.2483,1219955
2021-11-21T01:51:25,8.94,8.97,8.2483,1219955
2021-11-21T01:56:25,8.94,8.97,8.2483,1219955
2021-11-21T02:01:26,8.94,8.97,8.2483,1219955
2021-11-21T02:06:27,8.94,8.97,8.2483,1219955
2021-11-21T02:11:28,8.94,8.97,8.2483,1219955
2021-11-21T02:16:29,8.94,8.97,8.2483,1219955
2021-11-21T02:21:30,8.94,8.97,8.2483,1219955
2021-11-21T02:26:30,8.94,8.97,8.2483,1219955
2021-11-21T02:31:31,8.94,8.97,8.2483,1219955
2021-11-21T02:36:32,8.94,8.97,8.2483,1219955
2021-11-21T02:41:33,8.94,8.97,8.2483,1219955
2021-11-21T02:46:33,8.94,8.97,8.2483,1219955
2021-11-21T02:51:34,8.94,8.97,8.2483,1219955
2021-11-21T02:56:35,8.94,8.97,8.2483,1219955
2021-11-21T03:01:36,8.94,8.97,8.2483,1219955
2021-11-21T03:06:37,8.94,8.97,8.2483,1219955
2021-11-21T03:11:38,8.94,8.97,8.2483,1219955
2021-11-21T03:16:38,8.94,8.97,8.2483,1219955
2021-11-21T03:21:39,8.94,8.97,8.2483,1219955
2021-11-21T03:26:40,8.94,8.97,8.2483,1219955
2021-11-21T03:31:41,8.94,8.97,8.2483,1219955
2021-11-21T03:36:42,8.94,8.97,8.2483,1219955
2021-11-21T03:41:43,8.94,8.97,8.2483,1219955
2021-11-21T03:46:43,8.94,8.97,8.2483,1219955
2021-11-21T03:51:44,8.94,8.97,8.2483,1219955
2021-11-21T03:56:45,8.94,8.97,8.2483,1219955
2021-11-21T04:01:46,8.94,8.97,8.2483,1219955
2021-11-21T04:06:47,8.94,8.97,8.2483,1219955
2021-11-21T04:11:48,8.94,8.97,8.2483,1219955
2021-11-21T04:16:49,8.94,8.97,8.2483,1219955
2021-11-21T04:21:49,8.94,8.97,8.2483,1219955
2021-11-21T04:26:50,8.94,8.97,8.2483,1219955
2021-11-21T04:31:51,8.94,8.97,8.2483,1219955
2021-11-21T04:36:52,8.94,8.97,8.2483,1219955
2021-11-21T04:41:53,8.94,8.97,8.2483,1219955
2021-11-21T04:46:53,8.94,8.97,8.2483,1219955
2021-11-21T04:51:54,8.94,8.97,8.2483,1219955
2021-11-21T04:56:55,8.94,8.97,8.2483,1219955
2021-11-21T05:01:56,8.94,8.97,8.2483,1219955
2021-11-21T05:06:57,8.94,8.97,8.2483,1219955
2021-11-21T05:11:58,8.94,8.97,8.2483,1219955
2021-11-21T05:16:58,8.94,8.97,8.2483,1219955
2021-11-21T05:21:59,8.94,8.97,8.2483,1219955
2021-11-21T05:27:00,8.94,8.97,8.2483,1219955
2021-11-21T05:32:01,8.94,8.97,8.2483,1219955
2021-11-21T05:37:02,8.94,8.97,8.2483,1219955
2021-11-21T05:42:03,8.94,8.97,8.2483,1219955
2021-11-21T05:47:04,8.94,8.97,8.2483,1219955
2021-11-21T05:52:04,8.94,8.97,8.2483,1219955
2021-11-21T05:57:05,8.94,8.97,8.2483,1219955
2021-11-21T06:02:06,8.94,8.97,8.2483,1219955
2021-11-21T06:07:07,8.94,8.97,8.2483,1219955
2021-11-21T06:12:08,8.94,8.97,8.2483,1219955
2021-11-21T06:17:09,8.94,8.97,8.2483,1219955
2021-11-21T06:22:09,8.94,8.97,8.2483,1219955
2021-11-21T06:27:10,8.94,8.97,8.2483,1219955
2021-11-21T06:32:11,8.94,8.97,8.2483,1219955
2021-11-21T06:37:12,8.94,8.97,8.2483,1219955
2021-11-21T06:42:13,8.94,8.97,8.2483,1219955
