Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-05-23T00:05:20,2053.05,1302341036037,12248554837,120888337.12 ETH
2022-05-23T00:06:20,2053.05,1302341036037,12248554837,120888337.12 ETH
2022-05-23T00:07:20,2053.05,1302341036037,12248554837,120888337.12 ETH
2022-05-23T00:08:21,2053.05,1302341036037,12248554837,120888337.12 ETH
2022-05-23T00:09:21,2053.05,1302341036037,12248554837,120888337.12 ETH
2022-05-23T00:20:24,2051.11,1301725517919,12331518494,120888337.12 ETH
2022-05-23T00:21:25,2051.11,1301725517919,12331518494,120888337.12 ETH
2022-05-23T00:24:26,2051.78,1302849450524,12368736270,120888337.12 ETH
2022-05-23T00:25:26,2051.78,1302849450524,12368736270,120888337.12 ETH
2022-05-23T00:34:30,2063.29,1304587010816,12603848512,120888337.12 ETH
2022-05-23T00:35:30,2063.29,1304587010816,12603848512,120888337.12 ETH
2022-05-23T00:40:32,2067.33,1309486772838,12738255498,120888337.12 ETH
2022-05-23T00:41:32,2067.33,1309486772838,12738255498,120888337.12 ETH
2022-05-23T01:03:40,2065.32,1306698723120,12964080166,120888337.12 ETH
2022-05-23T01:04:41,2065.32,1306698723120,12964080166,120888337.12 ETH
2022-05-23T01:19:48,2067.45,1308354326110,13046751762,120889394.94 ETH
2022-05-23T01:20:48,2067.45,1308354326110,13046751762,120889394.94 ETH
2022-05-23T01:24:50,2060.83,1308354326110,13091856493,120889394.94 ETH
2022-05-23T01:25:50,2060.83,1308354326110,13091856493,120889394.94 ETH
2022-05-23T01:26:51,2060.83,1308354326110,13091856493,120889394.94 ETH
2022-05-23T01:36:54,2062.15,1304174695505,13131931573,120889394.94 ETH
2022-05-23T01:37:55,2062.15,1304174695505,13131931573,120889394.94 ETH
2022-05-23T01:55:01,2054.45,1300749931554,13247632145,120889394.94 ETH
2022-05-23T01:56:01,2054.45,1300749931554,13247632145,120889394.94 ETH
