Date-Time,Price,High,Low,Volume
2022-05-23T00:02:45,16.44,17.60,15.68,86108911
2022-05-23T00:07:46,16.44,17.60,15.68,86108911
2022-05-23T00:12:47,16.44,17.60,15.68,86108911
2022-05-23T00:17:48,16.44,17.60,15.68,86108911
2022-05-23T00:22:49,16.44,17.60,15.68,86108911
2022-05-23T00:27:50,16.44,17.60,15.68,86108911
2022-05-23T00:32:50,16.44,17.60,15.68,86108911
2022-05-23T00:37:51,16.44,17.60,15.68,86108911
2022-05-23T00:42:52,16.44,17.60,15.68,86108911
2022-05-23T00:47:53,16.44,17.60,15.68,86108911
2022-05-23T00:52:54,16.44,17.60,15.68,86108911
2022-05-23T00:57:55,16.44,17.60,15.68,86108911
2022-05-23T01:02:55,16.44,17.60,15.68,86108911
2022-05-23T01:07:56,16.44,17.60,15.68,86108911
2022-05-23T01:12:57,16.44,17.60,15.68,86108911
2022-05-23T01:17:58,16.44,17.60,15.68,86108911
2022-05-23T01:22:59,16.44,17.60,15.68,86108911
2022-05-23T01:27:59,16.44,17.60,15.68,86108911
2022-05-23T01:33:00,16.44,17.60,15.68,86108911
2022-05-23T01:38:01,16.44,17.60,15.68,86108911
2022-05-23T01:43:02,16.44,17.60,15.68,86108911
2022-05-23T01:48:03,16.44,17.60,15.68,86108911
2022-05-23T01:53:04,16.44,17.60,15.68,86108911
2022-05-23T01:58:05,16.44,17.60,15.68,86108911
2022-05-23T02:03:05,16.44,17.60,15.68,86108911
2022-05-23T02:08:06,16.44,17.60,15.68,86108911
2022-05-23T02:13:07,16.44,17.60,15.68,86108911
2022-05-23T02:18:08,16.44,17.60,15.68,86108911
2022-05-23T02:23:09,16.44,17.60,15.68,86108911
2022-05-23T02:28:10,16.44,17.60,15.68,86108911
2022-05-23T02:33:10,16.44,17.60,15.68,86108911
2022-05-23T02:38:11,16.44,17.60,15.68,86108911
2022-05-23T02:43:12,16.44,17.60,15.68,86108911
2022-05-23T02:48:13,16.44,17.60,15.68,86108911
2022-05-23T02:53:13,16.44,17.60,15.68,86108911
2022-05-23T02:58:14,16.44,17.60,15.68,86108911
2022-05-23T03:03:15,16.44,17.60,15.68,86108911
2022-05-23T03:08:16,16.44,17.60,15.68,86108911
2022-05-23T03:13:17,16.44,17.60,15.68,86108911
2022-05-23T03:18:17,16.44,17.60,15.68,86108911
2022-05-23T03:23:18,16.44,17.60,15.68,86108911
2022-05-23T03:28:19,16.44,17.60,15.68,86108911
2022-05-23T03:33:20,16.44,17.60,15.68,86108911
2022-05-23T03:38:21,16.44,17.60,15.68,86108911
2022-05-23T03:43:22,16.44,17.60,15.68,86108911
2022-05-23T03:48:22,16.44,17.60,15.68,86108911
2022-05-23T03:53:23,16.44,17.60,15.68,86108911
2022-05-23T03:58:24,16.44,17.60,15.68,86108911
2022-05-23T04:03:25,16.44,17.60,15.68,86108911
2022-05-23T04:08:26,16.44,17.60,15.68,86108911
2022-05-23T04:13:27,16.44,17.60,15.68,86108911
2022-05-23T04:18:28,16.44,17.60,15.68,86108911
2022-05-23T04:23:29,16.44,17.60,15.68,86108911
2022-05-23T04:28:30,16.44,17.60,15.68,86108911
2022-05-23T04:33:30,16.44,17.60,15.68,86108911
2022-05-23T04:38:31,16.44,17.60,15.68,86108911
2022-05-23T04:43:32,16.44,17.60,15.68,86108911
2022-05-23T04:48:33,16.44,17.60,15.68,86108911
2022-05-23T04:53:34,16.44,17.60,15.68,86108911
2022-05-23T04:58:34,16.44,17.60,15.68,86108911
2022-05-23T05:03:35,16.44,17.60,15.68,86108911
2022-05-23T05:08:36,16.44,17.60,15.68,86108911
2022-05-23T05:13:37,16.44,17.60,15.68,86108911
2022-05-23T05:18:37,16.44,17.60,15.68,86108911
2022-05-23T05:23:38,16.44,17.60,15.68,86108911
2022-05-23T05:28:39,16.44,17.60,15.68,86108911
2022-05-23T05:33:40,16.44,17.60,15.68,86108911
2022-05-23T05:38:41,16.44,17.60,15.68,86108911
2022-05-23T05:43:41,16.44,17.60,15.68,86108911
2022-05-23T05:48:42,16.44,17.60,15.68,86108911
2022-05-23T05:53:43,16.44,17.60,15.68,86108911
2022-05-23T05:58:44,16.44,17.60,15.68,86108911
2022-05-23T06:03:44,16.44,17.60,15.68,86108911
2022-05-23T06:08:45,16.44,17.60,15.68,86108911
2022-05-23T06:13:46,16.44,17.60,15.68,86108911
2022-05-23T06:18:47,16.44,17.60,15.68,86108911
2022-05-23T06:23:48,16.44,17.60,15.68,86108911
2022-05-23T06:28:49,16.44,17.60,15.68,86108911
2022-05-23T06:33:50,16.44,17.60,15.68,86108911
2022-05-23T06:38:50,16.44,17.60,15.68,86108911
2022-05-23T06:43:51,16.44,17.60,15.68,86108911
2022-05-23T06:48:52,15.71,15.99,15.60,3984668
2022-05-23T06:53:53,15.40,15.99,15.38,7090732
2022-05-23T06:58:54,15.52,15.99,15.24,10527380
2022-05-23T07:04:03,15.82,15.99,15.24,13234582
2022-05-23T07:09:04,15.7101,15.99,15.24,14805107
2022-05-23T07:14:05,15.5185,15.99,15.24,16686735
2022-05-23T07:19:06,15.46,15.99,15.24,17803208
2022-05-23T07:24:07,15.5455,15.99,15.24,19072163
2022-05-23T07:29:07,15.405,15.99,15.24,20432974
2022-05-23T07:34:08,15.55,15.99,15.24,21758369
2022-05-23T07:39:09,15.505,15.99,15.24,22685613
2022-05-23T07:44:10,15.4608,15.99,15.24,23673213
2022-05-23T07:49:11,15.7512,15.99,15.24,25263625
2022-05-23T07:54:12,15.6579,15.99,15.24,26317792
2022-05-23T07:59:13,15.542,15.99,15.24,27181315
2022-05-23T08:04:13,15.54,15.99,15.24,28094750
2022-05-23T08:09:14,15.4241,15.99,15.24,29051749
2022-05-23T08:14:15,15.44,15.99,15.24,29852447
2022-05-23T08:19:16,15.50,15.99,15.24,30616899
2022-05-23T08:24:17,15.4499,15.99,15.24,31534605
2022-05-23T08:29:18,15.45,15.99,15.24,32091501
2022-05-23T08:34:18,15.52,15.99,15.24,32776032
2022-05-23T08:39:19,15.6307,15.99,15.24,33407206
2022-05-23T08:44:20,15.70,15.99,15.24,34216475
2022-05-23T08:49:21,15.819,15.99,15.24,35220070
2022-05-23T08:54:22,15.8315,15.99,15.24,36013805
2022-05-23T08:59:22,15.785,15.99,15.24,36573826
2022-05-23T09:04:23,15.69,15.99,15.24,37216935
2022-05-23T09:09:24,15.7015,15.99,15.24,37737366
2022-05-23T09:14:25,15.73,15.99,15.24,38127909
2022-05-23T09:19:26,15.765,15.99,15.24,38627795
2022-05-23T09:24:27,15.8187,15.99,15.24,39047068
2022-05-23T09:29:27,15.71,15.99,15.24,39400180
2022-05-23T09:34:28,15.75,15.99,15.24,39822749
2022-05-23T09:39:29,15.87,15.99,15.24,40464623
2022-05-23T09:44:30,15.8235,15.99,15.24,41054054
2022-05-23T09:49:31,15.78,15.99,15.24,41635985
2022-05-23T09:54:32,15.78,15.99,15.24,41893626
2022-05-23T09:59:32,15.8021,15.99,15.24,42207658
2022-05-23T10:04:33,15.715,15.99,15.24,42579894
2022-05-23T10:09:34,15.68,15.99,15.24,42979519
2022-05-23T10:14:35,15.7087,15.99,15.24,43411015
2022-05-23T10:19:36,15.6566,15.99,15.24,43740181
2022-05-23T10:24:36,15.67,15.99,15.24,44090585
2022-05-23T10:29:37,15.705,15.99,15.24,44411679
2022-05-23T10:34:38,15.69,15.99,15.24,44772575
2022-05-23T10:39:39,15.675,15.99,15.24,45413450
2022-05-23T10:44:40,15.7312,15.99,15.24,45799012
2022-05-23T10:49:40,15.78,15.99,15.24,46216108
2022-05-23T10:54:41,15.739,15.99,15.24,46486064
2022-05-23T10:59:42,15.7023,15.99,15.24,46718560
2022-05-23T11:04:43,15.7399,15.99,15.24,47019575
2022-05-23T11:09:44,15.70,15.99,15.24,47246819
2022-05-23T11:14:45,15.711,15.99,15.24,47434106
2022-05-23T11:19:45,15.70,15.99,15.24,47738520
2022-05-23T11:24:46,15.745,15.99,15.24,48012883
2022-05-23T11:29:47,15.8194,15.99,15.24,48364501
2022-05-23T11:34:48,15.80,15.99,15.24,48726900
