Date-Time,Burned
2022-05-23T00:06:23,410364491348943
2022-05-23T00:16:24,410364491348943
2022-05-23T00:26:24,410364491348943
2022-05-23T00:36:25,410364491348943
2022-05-23T00:46:25,410364491348943
2022-05-23T00:56:26,410364491348943
2022-05-23T01:06:26,410364491654126
2022-05-23T01:16:27,410364492271872
2022-05-23T01:26:27,410364492271872
2022-05-23T01:36:28,410364492271872
2022-05-23T01:46:28,410364551059087
2022-05-23T01:56:29,410364551059087
2022-05-23T02:06:30,410364551059087
2022-05-23T02:16:30,410364551059087
2022-05-23T02:26:31,410364551300646
2022-05-23T02:36:31,410364551300646
2022-05-23T02:46:32,410364551300646
2022-05-23T02:56:33,410364551300646
2022-05-23T03:06:33,410364552790698
2022-05-23T03:16:34,410364556101886
2022-05-23T03:26:34,410364556101886
2022-05-23T03:36:35,410364556101886
2022-05-23T03:46:35,410364556101886
2022-05-23T03:56:36,410364556151886
2022-05-23T04:06:36,410364556151886
2022-05-23T04:16:37,410364572729979
2022-05-23T04:26:37,410364572962500
2022-05-23T04:36:38,410364573434474
2022-05-23T04:46:38,410364573434474
2022-05-23T04:56:39,410364573434474
