Date-Time,Price,High,Low,Volume
2022-03-07T00:01:01,47.39,51.41,46.66,24430480
2022-03-07T00:06:02,47.39,51.41,46.66,24430480
2022-03-07T00:11:03,47.39,51.41,46.66,24430480
2022-03-07T00:16:04,47.39,51.41,46.66,24430480
2022-03-07T00:21:05,47.39,51.41,46.66,24430480
2022-03-07T00:26:05,47.39,51.41,46.66,24430480
2022-03-07T00:31:06,47.39,51.41,46.66,24430480
2022-03-07T00:36:07,47.39,51.41,46.66,24430480
2022-03-07T00:41:08,47.39,51.41,46.66,24430480
2022-03-07T00:46:09,47.39,51.41,46.66,24430480
2022-03-07T00:51:10,47.39,51.41,46.66,24430480
2022-03-07T00:56:11,47.39,51.41,46.66,24430480
2022-03-07T01:01:11,47.39,51.41,46.66,24430480
2022-03-07T01:06:12,47.39,51.41,46.66,24430480
2022-03-07T01:11:13,47.39,51.41,46.66,24430480
2022-03-07T01:16:14,47.39,51.41,46.66,24430480
2022-03-07T01:21:15,47.39,51.41,46.66,24430480
2022-03-07T01:26:16,47.39,51.41,46.66,24430480
2022-03-07T01:31:17,47.39,51.41,46.66,24430480
2022-03-07T01:36:18,47.39,51.41,46.66,24430480
2022-03-07T01:41:19,47.39,51.41,46.66,24430480
2022-03-07T01:46:19,47.39,51.41,46.66,24430480
2022-03-07T01:51:20,47.39,51.41,46.66,24430480
2022-03-07T01:56:21,47.39,51.41,46.66,24430480
2022-03-07T02:01:22,47.39,51.41,46.66,24430480
2022-03-07T02:06:23,47.39,51.41,46.66,24430480
2022-03-07T02:11:24,47.39,51.41,46.66,24430480
2022-03-07T02:16:24,47.39,51.41,46.66,24430480
2022-03-07T02:21:25,47.39,51.41,46.66,24430480
2022-03-07T02:26:26,47.39,51.41,46.66,24430480
2022-03-07T02:31:27,47.39,51.41,46.66,24430480
