Date-Time,Price,High,Low,Volume
2022-03-07T00:01:01,47.39,51.41,46.66,24430480
2022-03-07T00:06:02,47.39,51.41,46.66,24430480
2022-03-07T00:11:03,47.39,51.41,46.66,24430480
2022-03-07T00:16:04,47.39,51.41,46.66,24430480
2022-03-07T00:21:05,47.39,51.41,46.66,24430480
2022-03-07T00:26:05,47.39,51.41,46.66,24430480
2022-03-07T00:31:06,47.39,51.41,46.66,24430480
2022-03-07T00:36:07,47.39,51.41,46.66,24430480
2022-03-07T00:41:08,47.39,51.41,46.66,24430480
2022-03-07T00:46:09,47.39,51.41,46.66,24430480
2022-03-07T00:51:10,47.39,51.41,46.66,24430480
2022-03-07T00:56:11,47.39,51.41,46.66,24430480
2022-03-07T01:01:11,47.39,51.41,46.66,24430480
2022-03-07T01:06:12,47.39,51.41,46.66,24430480
2022-03-07T01:11:13,47.39,51.41,46.66,24430480
2022-03-07T01:16:14,47.39,51.41,46.66,24430480
2022-03-07T01:21:15,47.39,51.41,46.66,24430480
2022-03-07T01:26:16,47.39,51.41,46.66,24430480
2022-03-07T01:31:17,47.39,51.41,46.66,24430480
2022-03-07T01:36:18,47.39,51.41,46.66,24430480
2022-03-07T01:41:19,47.39,51.41,46.66,24430480
2022-03-07T01:46:19,47.39,51.41,46.66,24430480
2022-03-07T01:51:20,47.39,51.41,46.66,24430480
2022-03-07T01:56:21,47.39,51.41,46.66,24430480
2022-03-07T02:01:22,47.39,51.41,46.66,24430480
2022-03-07T02:06:23,47.39,51.41,46.66,24430480
2022-03-07T02:11:24,47.39,51.41,46.66,24430480
2022-03-07T02:16:24,47.39,51.41,46.66,24430480
2022-03-07T02:21:25,47.39,51.41,46.66,24430480
2022-03-07T02:26:26,47.39,51.41,46.66,24430480
2022-03-07T02:31:27,47.39,51.41,46.66,24430480
2022-03-07T02:36:28,47.39,51.41,46.66,24430480
2022-03-07T02:41:29,47.39,51.41,46.66,24430480
2022-03-07T02:46:29,47.39,51.41,46.66,24430480
2022-03-07T02:51:30,47.39,51.41,46.66,24430480
2022-03-07T02:56:31,47.39,51.41,46.66,24430480
2022-03-07T03:01:32,47.39,51.41,46.66,24430480
2022-03-07T03:06:33,47.39,51.41,46.66,24430480
2022-03-07T03:11:34,47.39,51.41,46.66,24430480
2022-03-07T03:16:35,47.39,51.41,46.66,24430480
2022-03-07T03:21:36,47.39,51.41,46.66,24430480
2022-03-07T03:26:37,47.39,51.41,46.66,24430480
2022-03-07T03:31:38,47.39,51.41,46.66,24430480
2022-03-07T03:36:39,47.39,51.41,46.66,24430480
2022-03-07T03:41:39,47.39,51.41,46.66,24430480
2022-03-07T03:46:40,47.39,51.41,46.66,24430480
2022-03-07T03:51:42,47.39,51.41,46.66,24430480
2022-03-07T03:56:43,47.39,51.41,46.66,24430480
2022-03-07T04:01:44,47.39,51.41,46.66,24430480
2022-03-07T04:06:45,47.39,51.41,46.66,24430480
2022-03-07T04:11:45,47.39,51.41,46.66,24430480
2022-03-07T04:16:46,47.39,51.41,46.66,24430480
2022-03-07T04:21:47,47.39,51.41,46.66,24430480
2022-03-07T04:26:48,47.39,51.41,46.66,24430480
2022-03-07T04:31:49,47.39,51.41,46.66,24430480
2022-03-07T04:36:50,47.39,51.41,46.66,24430480
2022-03-07T04:41:50,47.39,51.41,46.66,24430480
2022-03-07T04:46:51,47.39,51.41,46.66,24430480
2022-03-07T04:51:52,47.39,51.41,46.66,24430480
2022-03-07T04:56:53,47.39,51.41,46.66,24430480
2022-03-07T05:01:54,47.39,51.41,46.66,24430480
2022-03-07T05:06:55,47.39,51.41,46.66,24430480
2022-03-07T05:11:56,47.39,51.41,46.66,24430480
2022-03-07T05:16:57,47.39,51.41,46.66,24430480
2022-03-07T05:21:57,47.39,51.41,46.66,24430480
2022-03-07T05:26:58,47.39,51.41,46.66,24430480
2022-03-07T05:31:59,47.39,51.41,46.66,24430480
2022-03-07T05:37:00,47.39,51.41,46.66,24430480
2022-03-07T05:42:01,47.39,51.41,46.66,24430480
2022-03-07T05:47:02,47.39,51.41,46.66,24430480
2022-03-07T05:52:03,47.39,51.41,46.66,24430480
2022-03-07T05:57:04,47.39,51.41,46.66,24430480
2022-03-07T06:02:05,47.39,51.41,46.66,24430480
2022-03-07T06:07:06,47.39,51.41,46.66,24430480
2022-03-07T06:12:07,47.39,51.41,46.66,24430480
2022-03-07T06:17:08,47.39,51.41,46.66,24430480
2022-03-07T06:22:09,47.39,51.41,46.66,24430480
2022-03-07T06:27:09,47.39,51.41,46.66,24430480
2022-03-07T06:32:10,47.39,51.41,46.66,24430480
2022-03-07T06:37:11,47.39,51.41,46.66,24430480
2022-03-07T06:42:12,47.39,51.41,46.66,24430480
2022-03-07T06:47:13,48.6713,48.89,47.7301,1044636
2022-03-07T06:52:14,48.745,49.44,47.7301,1862963
2022-03-07T06:57:14,47.86,49.44,47.6717,2486030
2022-03-07T07:02:15,46.76,49.44,46.64,3086725
2022-03-07T07:07:16,47.115,49.44,46.54,3465441
2022-03-07T07:12:17,47.2301,49.44,46.54,3860502
2022-03-07T07:17:18,46.80,49.44,46.54,4196543
2022-03-07T07:22:19,46.925,49.44,46.54,4465380
2022-03-07T07:27:20,46.38,49.44,46.26,4851602
2022-03-07T07:32:20,45.93,49.44,45.84,5364947
2022-03-07T07:37:21,46.08,49.44,45.84,5662360
2022-03-07T07:42:22,45.6601,49.44,45.6601,5938343
2022-03-07T07:47:23,46.01,49.44,45.395,6397975
2022-03-07T07:52:24,45.93,49.44,45.395,6712103
2022-03-07T07:57:25,45.65,49.44,45.395,7025056
2022-03-07T08:02:25,45.7499,49.44,45.395,7508796
2022-03-07T08:07:26,45.61,49.44,45.29,7841769
2022-03-07T08:12:27,45.45,49.44,45.14,8138284
2022-03-07T08:17:28,45.92,49.44,45.14,8669769
2022-03-07T08:22:29,45.96,49.44,45.14,9076018
2022-03-07T08:27:30,45.6573,49.44,45.14,9315619
2022-03-07T08:32:31,45.80,49.44,45.14,9572285
