Date-Time,Burned
2022-05-17T00:08:17,410342354246641
2022-05-17T00:18:17,410342354246641
2022-05-17T00:28:18,410342354246641
2022-05-17T00:38:18,410342383246641
2022-05-17T00:48:19,410342563857312
2022-05-17T00:58:19,410342563857312
2022-05-17T01:08:20,410342571637034
2022-05-17T01:18:21,410342572637034
2022-05-17T01:28:21,410342572637034
2022-05-17T01:38:22,410342572637034
2022-05-17T01:48:22,410342572637034
2022-05-17T01:58:23,410342572637034
2022-05-17T02:08:23,410342572637034
2022-05-17T02:18:24,410342576866799
2022-05-17T02:28:25,410342589804376
2022-05-17T02:38:25,410342603067843
2022-05-17T02:48:26,410342604724830
2022-05-17T02:58:26,410342611014926
2022-05-17T03:08:27,410342611014926
2022-05-17T03:18:27,410342611014926
2022-05-17T03:28:28,410342612694382
2022-05-17T03:38:29,410342617694382
2022-05-17T03:48:29,410343104034909
2022-05-17T03:58:30,410343204276489
2022-05-17T04:08:30,410343204276489
2022-05-17T04:18:31,410343204276489
2022-05-17T04:28:32,410343230576488
2022-05-17T04:38:32,410343230576488
2022-05-17T04:48:33,410343230576488
