Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-05-17T01:18:46,2077.53,1306512435293,19414114928,120810600.75 ETH
2022-05-17T01:19:47,2077.53,1306512435293,19414114928,120810600.75 ETH
2022-05-17T01:22:47,2077.56,1307269620485,19442182709,120811735.62 ETH
2022-05-17T01:23:48,2077.56,1307269620485,19442182709,120811735.62 ETH
2022-05-17T01:26:49,2080.29,1307269620485,19437765882,120811735.62 ETH
2022-05-17T01:27:50,2080.29,1307269620485,19437765882,120811735.62 ETH
2022-05-17T01:32:51,2081.88,1307617711769,19456308636,120811735.62 ETH
2022-05-17T01:33:51,2081.88,1307617711769,19456308636,120811735.62 ETH
2022-05-17T01:47:55,2087.20,1310067995090,19523582035,120811735.62 ETH
2022-05-17T01:48:56,2087.20,1310067995090,19523582035,120811735.62 ETH
2022-05-17T01:49:57,2087.20,1311867575540,19523582035,120811735.62 ETH
2022-05-17T01:50:57,2087.20,1311867575540,19523582035,120811735.62 ETH
2022-05-17T01:51:58,2090.02,1311867575540,19601825583,120811735.62 ETH
2022-05-17T01:52:58,2090.02,1311867575540,19601825583,120811735.62 ETH
2022-05-17T02:07:02,2084.58,1310747925156,19597878935,120811735.62 ETH
2022-05-17T02:08:03,2084.58,1310747925156,19597878935,120811735.62 ETH
2022-05-17T02:09:03,2084.58,1310747925156,19597878935,120811735.62 ETH
2022-05-17T02:16:05,2087.95,1311331946685,19567497981,120811735.62 ETH
2022-05-17T02:17:06,2087.95,1311331946685,19567497981,120811735.62 ETH
2022-05-17T02:22:07,2088.10,1311611680871,19579186564,120811735.62 ETH
2022-05-17T02:23:08,2088.10,1311611680871,19579186564,120811735.62 ETH
2022-05-17T03:18:25,2084.79,1310764818850,19439822949,120812879.75 ETH
2022-05-17T03:19:25,2084.79,1310764818850,19439822949,120812879.75 ETH
2022-05-17T03:22:26,2083.28,1310979567457,19367309790,120812879.75 ETH
2022-05-17T03:23:27,2083.28,1310979567457,19367309790,120812879.75 ETH
2022-05-17T03:24:27,2083.28,1310979567457,19367309790,120812879.75 ETH
2022-05-17T03:25:27,2083.28,1310979567457,19367309790,120812879.75 ETH
2022-05-17T03:26:28,2083.28,1309724706937,19367309790,120812879.75 ETH
