Date-Time,Price,High,Low,Volume
2022-01-29T00:02:31,5.14,5.18,4.8896,862392
2022-01-29T00:07:32,5.14,5.18,4.8896,862392
2022-01-29T00:12:33,5.14,5.18,4.8896,862392
2022-01-29T00:17:34,5.14,5.18,4.8896,862392
2022-01-29T00:22:35,5.14,5.18,4.8896,862392
2022-01-29T00:27:35,5.14,5.18,4.8896,862392
2022-01-29T00:32:36,5.14,5.18,4.8896,862392
2022-01-29T00:37:37,5.14,5.18,4.8896,862392
2022-01-29T00:42:38,5.14,5.18,4.8896,862392
2022-01-29T00:47:39,5.14,5.18,4.8896,862392
2022-01-29T00:52:40,5.14,5.18,4.8896,862392
2022-01-29T00:57:41,5.14,5.18,4.8896,862392
2022-01-29T01:02:42,5.14,5.18,4.8896,862392
2022-01-29T01:07:43,5.14,5.18,4.8896,862392
2022-01-29T01:12:43,5.14,5.18,4.8896,862392
2022-01-29T01:17:44,5.14,5.18,4.8896,862392
2022-01-29T01:22:45,5.14,5.18,4.8896,862392
2022-01-29T01:27:46,5.14,5.18,4.8896,862392
2022-01-29T01:32:47,5.14,5.18,4.8896,862392
2022-01-29T01:37:48,5.14,5.18,4.8896,862392
2022-01-29T01:42:49,5.14,5.18,4.8896,862392
2022-01-29T01:47:49,5.14,5.18,4.8896,862392
